,epoch_0,epoch_1
3d48a341-c7c0-4edd-b1d7-5c2ade1557b1,134.1919164287617,136.61913731099983
40a07b64-0444-4452-8ddb-c6a4722f473a,299.83565831748064,103.49485563239652
e29fd0e1-412f-4243-b94c-bc86264e2904,190.5368038721743,172.98217247846875
a1c267ba-e0ea-4ef8-91fa-1233856057cc,309.0616696684719,291.5724800847515
7928b600-1033-4050-a57e-a1b9b20d43e0,123.84690018915677,54.59117925434828
296eb2c2-6e07-49d8-b887-bca480e8c096,187.74488989067146,128.1109731547997
0d742f07-116f-4bc1-9373-53cadfd34a91,27.47509173448689,29.230127807115462
f996954a-d00f-46a2-bae1-243eb2230c1c,115.51867133992873,100.3296776332617
23b1ede8-b998-4b5b-b39c-5ed1f84902a8,98.10999392401263,39.188778579447586
db2593e2-f882-4838-bd80-9897ab247e32,209.80776179752735,5.489420820016231
07b1e73c-f1ec-4717-b920-0fda11513c95,230.59765573074742,138.08460397978016
56be3f66-34da-482a-8e90-0b623f7250c6,26.84232898840839,34.25893228556413
c2898fbf-eca3-4f98-ba47-29624a70e8bc,220.38034627775596,337.762825288691
0223b06a-621a-4c11-b8b6-4847959a9586,325.4827476908001,85.59485242710723
b4f150c1-a589-4796-b653-4e3ff039a333,15.809096891699367,11.706799543797315
948bb12c-1c23-48bb-9c01-ced025fa170d,1.7191505621738505,18.94730658647646
45a398ee-8f34-41d2-8d79-cfc2e60f7524,135.90118180475315,92.40187501751386
0e1badb8-83ec-48ac-8209-d147db606249,47.92963641742532,1.7633253436011094
19f146ee-5f6d-4f87-a68f-53644498b973,29.530355457417507,49.62332212314944
bc35752b-39f7-4bb1-a97f-8cf28c49b0eb,11.817929168510009,58.19644518240951
791fc03f-ce5f-4e2c-9b42-ac15a575508e,158.40911914922702,63.62761883263981
524988ee-0b06-4602-90e3-da49d8bbc25e,135.72697277554522,186.64940804436847
16e628bc-8a26-427c-a9ce-9f13c2aef951,389.968248804751,324.5905720158251
dd8fa196-05ad-4614-bf87-8737f055727e,200.6707596865854,95.31391532816414
2b4f8669-0349-414c-b7af-ab2ee67e3dbd,336.71356241715307,109.75990190967423
21b12bd5-9322-4b4a-8f35-e62e668bf757,121.9792302481974,198.2102207766766
bbe94292-0090-4790-91c1-c0dad0eef4d0,24.883845882700374,13.97472696979556
6e96d103-43c4-4a84-8d42-bf1e0ef17131,306.1997506848452,141.74874497648042
288c689e-f32d-4478-81ac-8de6ab799e96,48.029907137959675,2.9202950222748703
b3a661f8-c07d-41c7-8ef8-ed2b36285f77,16.37720791593529,117.58610731276589
70a0e2a6-0591-4ee9-9093-a60ac905d9ea,96.44021971346501,186.11656570612664
96604440-8012-4140-a43a-63881b03aea9,168.26460041365888,354.89341738555527
1034029f-b962-456f-8ccf-abcee3b62754,116.28992191964586,31.577372607079376
88f06895-d0d3-4767-a438-4606cc2d6769,101.24916071469715,26.848850388886994
135fcc2a-e257-4a35-9084-1c82c6bf2f06,134.8620965419546,201.48700551446302
fe2978d0-1357-406b-a7be-5dc15dd141ed,796.5381232405261,74.4592037608972
9218497b-0ee8-4e08-b3be-1dbcbd2eff33,142.86671337511922,51.62920877908285
3d070f08-3dba-4db8-93e5-3d6f3d076e93,3.9682390929491564,30.23883194276499
9eca9107-2380-4317-a623-98ee37f43de2,137.8511128035648,108.51977639716976
0f6bfe96-76f8-492d-9fd1-3fc8676f80b3,196.4803264703389,147.27481995257142
e7eba7d3-e362-4022-aef0-ced3fde29df9,30.465763952943306,26.28901714549421
d928b1ca-e1fa-4c86-9499-4b692abf7c44,67.5648140640176,21.46939023718899
50dd1057-e185-48a6-8ef5-77a1e62b88bf,216.9186719887278,33.61097800745348
4727aa77-5154-4e34-94eb-16fe8007ea31,150.71480330699563,30.016673494405254
12e0a3f8-f0b7-411c-a0ce-acc5c3ea69a1,8.021298340663499,25.10761455123947
18a319d5-8230-4245-b314-c0693b85733c,215.86631461544673,84.54369713066517
c64f2b19-be19-46a7-b971-2ca25d985dda,38.192670393563084,22.134633332258872
95e125e2-dd74-4e5d-a715-d32ac71f68f0,54.38476944852892,62.57625056419897
e062f4db-6a5d-4b42-8283-69428a2341be,7.506365036093634,26.332281894840264
2186498b-a17c-4095-9013-cb2d5a9510e9,114.9087325963027,135.7512238670491
685ecead-27dc-4320-88c8-83a890f20c93,114.18972315339089,229.15029778012834
4272817f-128e-4603-ac3e-bc2e4baf80c3,21.40894914658452,21.392600911302797
8c34e107-dc13-40d1-b9b9-27d2824de776,386.5558715493413,171.0927890469896
6d571c8e-788c-4b47-8c5b-17f288b0b521,132.57874732223107,101.96835942485424
396f3957-f2e4-482b-9cff-1831e270145f,21.163438898739898,74.79446736382593
61b4df15-e951-4c4b-90c0-5cab433dfc13,10.920257263160654,27.13054006653923
5b4695f4-8ef6-4edd-b7b0-9c965e010fcd,190.9667303097154,81.01586888423621
8f02e79c-ec3c-41fa-a484-877c1105dc58,292.6705878442311,7.59993391469989
8ca4beb2-7c82-46b3-814f-1b08ccc6aa12,64.91202368033859,6.4270020454646035
3129ed03-dcb5-4a51-8ec5-a6f4db8457e4,48.99451961676932,13.211244690904095
cec220ac-a2ea-4e10-8ce6-3be78d2714e3,276.73640826185624,247.52553059840014
02dd3ee9-6373-46dd-8916-75413abcb773,142.1159550949583,140.5008598565567
e6bb473d-3d2e-4bfa-bc4b-77f39d9277d5,156.00395595049994,431.9038723831674
5a415fc2-882b-4c68-a9f7-dbd095f1a13f,101.7689750557148,378.3766028964292
0cca80da-95a4-49cf-8ce2-b59777ccbb4d,80.67468045789147,13.995666677853334
77b36def-1bdc-4ab4-b3a4-e29875593212,174.8572515585287,128.9058570450661
cd7f84ae-eb9d-4b4a-ab39-15b298fa3e39,68.1639421213424,8.781790227834568
478cbd5f-2d34-4cd8-a862-472562dfa723,188.2239931104796,38.66239922886381
3504e32d-e300-411d-99ff-9b6b88fd70db,11.67399025274511,3.0456495697077655
fec01023-7b5d-476f-b361-ab618cd7692d,109.43005516577603,58.958591694838184
1966b694-f7e8-4cf3-90b9-e8ffaa9b4f87,103.86508457724968,38.44140314403335
c8a5e2d4-8c71-4edc-b803-a37044980061,16.460385109304955,38.13588890246238
fa193618-22c0-4cb5-a10c-675c6285e076,97.76968347333786,135.11834697357892
2cd94b5e-4701-497c-a776-d716b459e2c8,219.4580627037944,389.81578072048495
8822131f-6737-49e3-ac8b-d1abd4523637,13.886344091949187,1.4473186847513493
