,epoch_0,epoch_1
3d48a341-c7c0-4edd-b1d7-5c2ade1557b1,0.8757315030291214,0.794629167282701
40a07b64-0444-4452-8ddb-c6a4722f473a,0.7618874778695859,0.20428592623370712
e29fd0e1-412f-4243-b94c-bc86264e2904,0.8157437570574427,0.43726335664985133
a1c267ba-e0ea-4ef8-91fa-1233856057cc,0.7508801223481097,0.36269187288805127
7928b600-1033-4050-a57e-a1b9b20d43e0,0.8236209455127763,0.2138031990093405
296eb2c2-6e07-49d8-b887-bca480e8c096,0.6817675147232019,0.5131893720219859
0d742f07-116f-4bc1-9373-53cadfd34a91,0.09915023056012845,0.09163765084561645
f996954a-d00f-46a2-bae1-243eb2230c1c,0.9851922170076836,0.9697545288601709
23b1ede8-b998-4b5b-b39c-5ed1f84902a8,0.18953452377133614,0.06918441980288895
db2593e2-f882-4838-bd80-9897ab247e32,0.5714120585746413,0.007916590603552692
07b1e73c-f1ec-4717-b920-0fda11513c95,0.710388348780381,0.30247940893868747
56be3f66-34da-482a-8e90-0b623f7250c6,0.0784886034922496,0.13646961400916177
c2898fbf-eca3-4f98-ba47-29624a70e8bc,0.822465813340822,0.783435891586862
0223b06a-621a-4c11-b8b6-4847959a9586,0.9424152902333421,0.2773185906617233
b4f150c1-a589-4796-b653-4e3ff039a333,0.059984611286195776,0.02421833617679769
948bb12c-1c23-48bb-9c01-ced025fa170d,0.006446558760047157,0.0683384693058779
45a398ee-8f34-41d2-8d79-cfc2e60f7524,1.0935002177987843,0.8281017156242525
0e1badb8-83ec-48ac-8209-d147db606249,0.11501452114589694,0.00478508537772789
19f146ee-5f6d-4f87-a68f-53644498b973,0.0312756790512794,0.17077191710383197
bc35752b-39f7-4bb1-a97f-8cf28c49b0eb,0.019059018560750537,0.15007313122798752
791fc03f-ce5f-4e2c-9b42-ac15a575508e,0.6887876200224127,0.20806426415020662
524988ee-0b06-4602-90e3-da49d8bbc25e,0.24948261038939246,0.3333671957439155
16e628bc-8a26-427c-a9ce-9f13c2aef951,0.915971506841684,0.9272749877734688
dd8fa196-05ad-4614-bf87-8737f055727e,0.8658539768716049,0.2898536371976452
2b4f8669-0349-414c-b7af-ab2ee67e3dbd,0.4751055913813341,0.3268292478376245
21b12bd5-9322-4b4a-8f35-e62e668bf757,0.9208834536679494,0.9816762775788305
