,exp_name,prune_ratio,head_acc,med_acc,tail_acc,total_acc
0,cifar60_series.csv,0-0-0-0-0-0-0-0-0-0,0.8519999980926514,0.6196000039577484,0.3879999965429306,0.6430000007152558
1,cifar60_series.csv,0.1-0.1-0.1-0-0-0-0-0-0-0,0.8423333366711935,0.6208000004291534,0.4174999892711639,0.6465999990701675
2,cifar60_series.csv,0.2-0.2-0.2-0-0-0-0-0-0-0,0.8356666564941406,0.6206000089645386,0.4385000020265579,0.6487000018358231
3,cifar60_series.csv,0.3-0.3-0.3-0-0-0-0-0-0-0,0.8190000057220459,0.6118000090122223,0.4769999831914902,0.647000002861023
4,cifar60_series.csv,0.4-0.4-0.4-0-0-0-0-0-0-0,0.8029999931653341,0.6376000046730042,0.5210000276565552,0.6639000058174134
5,cifar60_series.csv,0.5-0.5-0.5-0-0-0-0-0-0-0,0.7943333387374878,0.6388000011444092,0.4980000108480453,0.65730000436306
6,cifar60_series.csv,0.6-0.6-0.6-0-0-0-0-0-0-0,0.7693333427111307,0.6392000079154968,0.5464999973773956,0.6597000062465668
7,cifar60_series.csv,0.7-0.7-0.7-0-0-0-0-0-0-0,0.7283333341280619,0.6438000082969666,0.5530000030994415,0.6510000050067901
8,cifar60_series.csv,0.8-0.8-0.8-0-0-0-0-0-0-0,0.6609999934832255,0.6471999883651733,0.5534999966621399,0.6325999915599823
9,cifar60_series.csv,0.9-0.9-0.9-0-0-0-0-0-0-0,0.5216666559378306,0.6546000003814697,0.6430000066757202,0.6123999983072281
