,exp_name,prune_ratio,head_acc,med_acc,tail_acc,total_acc
0,cifar50_series_EL2N_score_30.csv,0-0-0-0-0-0-0-0-0-0,0.8519999980926514,0.6228000044822692,0.4135000109672546,0.649700003862381
1,cifar50_series_EL2N_score_30.csv,0.1-0.1-0.1-0-0-0-0-0-0-0,0.8553333282470703,0.6387999951839447,0.4355000108480453,0.6630999982357025
2,cifar50_series_EL2N_score_30.csv,0.2-0.2-0.2-0-0-0-0-0-0-0,0.8339999914169312,0.6315999984741211,0.431999996304512,0.6523999959230423
3,cifar50_series_EL2N_score_30.csv,0.3-0.3-0.3-0-0-0-0-0-0-0,0.8006666700045267,0.622599995136261,0.4645000100135803,0.6444000005722046
4,cifar50_series_EL2N_score_30.csv,0.4-0.4-0.4-0-0-0-0-0-0-0,0.7973333398501078,0.6443999886512757,0.5275000035762787,0.666899996995926
5,cifar50_series_EL2N_score_30.csv,0.5-0.5-0.5-0-0-0-0-0-0-0,0.7760000030199686,0.6375999927520752,0.5159999877214432,0.6547999948263168
6,cifar50_series_EL2N_score_30.csv,0.6-0.6-0.6-0-0-0-0-0-0-0,0.7509999871253967,0.6385999917984009,0.5629999935626984,0.6571999907493591
7,cifar50_series_EL2N_score_30.csv,0.7-0.7-0.7-0-0-0-0-0-0-0,0.7173333366711935,0.644599997997284,0.5539999902248383,0.6482999980449676
8,cifar50_series_EL2N_score_30.csv,0.8-0.8-0.8-0-0-0-0-0-0-0,0.6223333477973938,0.6550000071525574,0.6004999876022339,0.6343000054359436
9,cifar50_series_EL2N_score_30.csv,0.9-0.9-0.9-0-0-0-0-0-0-0,0.4763333400090535,0.6417999863624573,0.6624999940395355,0.5962999939918519
