sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,0,0.6669999957084656,0.8040000200271606,0.5120000243186951,0.14399999380111694,0.1459999978542328,0.2800000011920929,0.2759999930858612,0.16599999368190765,0.0020000000949949026,0.003000000026077032,0.3,0.6610000133514404,0.2023999959230423,0.0025000000605359674,0.30000000197906046,2.1566479425681266,0.00429288067817688
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,1,0.796999990940094,0.8420000076293945,0.6110000014305115,0.24300000071525574,0.28200000524520874,0.4259999990463257,0.5429999828338623,0.4230000078678131,0.007000000216066837,0.014999999664723873,0.4189,0.75,0.3833999991416931,0.010999999940395355,0.41889999955892565,1.5380510374119407,0.003499251103401184
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,2,0.8209999799728394,0.890999972820282,0.6000000238418579,0.3880000114440918,0.4309999942779541,0.48899999260902405,0.628000020980835,0.574999988079071,0.02500000037252903,0.06599999964237213,0.4914,0.7706666588783264,0.5022000014781952,0.04550000000745058,0.49139999840408566,1.0298298942415338,0.0030642025589942934
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,3,0.8230000138282776,0.8889999985694885,0.6150000095367432,0.4699999988079071,0.4869999885559082,0.4819999933242798,0.6899999976158142,0.6340000033378601,0.10599999874830246,0.19099999964237213,0.5387,0.7756666739781698,0.5525999963283539,0.1484999991953373,0.5387000001966953,0.701747538227784,0.0027909394979476927
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,4,0.8240000009536743,0.8820000290870667,0.640999972820282,0.4650000035762787,0.5260000228881836,0.5230000019073486,0.7080000042915344,0.6230000257492065,0.19300000369548798,0.24300000071525574,0.5628,0.7823333342870077,0.5690000116825104,0.21800000220537186,0.5628000065684319,0.4801852757993497,0.002695248055458069
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,5,0.8320000171661377,0.8669999837875366,0.6570000052452087,0.47999998927116394,0.5540000200271606,0.5419999957084656,0.7129999995231628,0.6610000133514404,0.27799999713897705,0.3499999940395355,0.5934,0.7853333353996277,0.5900000035762787,0.3139999955892563,0.5934000015258789,0.3184389087714647,0.0026262349486351013
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,6,0.843999981880188,0.8730000257492065,0.6470000147819519,0.47699999809265137,0.5400000214576721,0.546999990940094,0.734000027179718,0.6710000038146973,0.32499998807907104,0.3779999911785126,0.6036,0.7880000074704488,0.5938000082969666,0.3514999896287918,0.6036000043153763,0.21406626975850054,0.0026508586525917054
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,7,0.8259999752044678,0.8870000243186951,0.6690000295639038,0.47099998593330383,0.5419999957084656,0.5569999814033508,0.7390000224113464,0.6600000262260437,0.36800000071525574,0.4350000023841858,0.6154,0.7940000096956888,0.5938000023365021,0.40150000154972076,0.6154000043869019,0.15270110768707176,0.0026657171249389647
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,8,0.8339999914169312,0.8849999904632568,0.6460000276565552,0.48500001430511475,0.5460000038146973,0.5529999732971191,0.7279999852180481,0.6940000057220459,0.3919999897480011,0.42800000309944153,0.6191,0.7883333365122477,0.601199996471405,0.4099999964237213,0.6190999984741211,0.11706485383604702,0.0027192564845085142
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,9,0.8360000252723694,0.8759999871253967,0.6579999923706055,0.48399999737739563,0.5339999794960022,0.5759999752044678,0.75,0.7039999961853027,0.4020000100135803,0.45500001311302185,0.6275,0.7900000015894572,0.6095999896526336,0.4285000115633011,0.6274999976158142,0.09322022666272364,0.0027708817958831786
