sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,0,0.2770000100135803,0.5619999766349792,0.1979999989271164,0.23600000143051147,0.21400000154972076,0.36800000071525574,0.39399999380111694,0.34700000286102295,0.012000000104308128,0.01600000075995922,0.2624,0.272666667898496,0.3555999964475632,0.014000000432133675,0.2623999986797571,2.2412188793050833,0.004279955720901489
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,1,0.460999995470047,0.734000027179718,0.210999995470047,0.3610000014305115,0.32899999618530273,0.45399999618530273,0.6370000243186951,0.5789999961853027,0.008999999612569809,0.03500000014901161,0.381,0.468666672706604,0.47200000286102295,0.02199999988079071,0.3810000032186508,1.8306630479878392,0.003765390133857727
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,2,0.628000020980835,0.8040000200271606,0.32600000500679016,0.4350000023841858,0.4309999942779541,0.5109999775886536,0.6539999842643738,0.6370000243186951,0.02199999988079071,0.16899999976158142,0.4617,0.586000015338262,0.5335999965667725,0.09549999982118607,0.461700002849102,1.3314458830603237,0.003239543008804321
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,3,0.7120000123977661,0.796999990940094,0.3919999897480011,0.4440000057220459,0.48100000619888306,0.5220000147819519,0.6890000104904175,0.6470000147819519,0.09600000083446503,0.2980000078678131,0.5078,0.6336666643619537,0.55660001039505,0.19700000435113907,0.507800005376339,0.9330428674303252,0.002910933816432953
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,4,0.7160000205039978,0.8230000138282776,0.4519999921321869,0.503000020980835,0.5239999890327454,0.5120000243186951,0.7120000123977661,0.6449999809265137,0.23100000619888306,0.3659999966621399,0.5484,0.6636666754881541,0.579200005531311,0.2985000014305115,0.548400005698204,0.6345289945602417,0.002700269424915314
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,5,0.7350000143051147,0.8169999718666077,0.47099998593330383,0.4880000054836273,0.5379999876022339,0.5429999828338623,0.718999981880188,0.6510000228881836,0.3409999907016754,0.4099999964237213,0.5713,0.6743333240350088,0.587799996137619,0.37549999356269836,0.5712999939918518,0.42123350912127,0.0026269389152526854
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,6,0.7229999899864197,0.8299999833106995,0.47699999809265137,0.49799999594688416,0.5519999861717224,0.5419999957084656,0.7310000061988831,0.656000018119812,0.41100001335144043,0.4729999899864197,0.5893,0.6766666571299235,0.5958000004291535,0.44200000166893005,0.5892999976873398,0.272593414989011,0.002602968966960907
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,7,0.7170000076293945,0.8240000009536743,0.5059999823570251,0.5210000276565552,0.5609999895095825,0.5270000100135803,0.7350000143051147,0.6539999842643738,0.4339999854564667,0.5,0.5979,0.6823333303133646,0.5996000051498414,0.46699999272823334,0.5979000002145767,0.18186582265229062,0.0026312313318252564
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,8,0.7289999723434448,0.8259999752044678,0.5180000066757202,0.5059999823570251,0.578000009059906,0.515999972820282,0.7459999918937683,0.6790000200271606,0.4740000069141388,0.4950000047683716,0.6067,0.6909999847412109,0.6049999952316284,0.4845000058412552,0.6066999942064285,0.12504372720060677,0.0026626951694488526
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,9,0.7390000224113464,0.8019999861717224,0.5429999828338623,0.5199999809265137,0.5659999847412109,0.5440000295639038,0.7509999871253967,0.6669999957084656,0.48500001430511475,0.5260000228881836,0.6143,0.6946666638056437,0.6095999956130982,0.5055000185966492,0.6143000006675721,0.08672634730565137,0.002734971332550049
