sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,0,0.16699999570846558,0.34200000762939453,0.03500000014901161,0.3100000023841858,0.20399999618530273,0.4399999976158142,0.3330000042915344,0.44200000166893005,0.05000000074505806,0.16500000655651093,0.2488,0.31799999872843426,0.26380000188946723,0.10750000365078449,0.24880000129342078,2.2271479184810934,0.004230628681182861
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,1,0.27799999713897705,0.5339999794960022,0.061000000685453415,0.3449999988079071,0.3700000047683716,0.5370000004768372,0.5680000185966492,0.5690000057220459,0.05000000074505806,0.20499999821186066,0.3517,0.29099999244014424,0.4778000056743622,0.12749999947845936,0.35170000046491623,1.7960682419630198,0.0038288613200187682
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,2,0.5339999794960022,0.6570000052452087,0.14499999582767487,0.48500001430511475,0.5009999871253967,0.4790000021457672,0.6449999809265137,0.5830000042915344,0.07400000095367432,0.38199999928474426,0.4485,0.4453333268562953,0.5385999977588654,0.2280000001192093,0.4484999969601631,1.311785143155318,0.0033087041735649107
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,3,0.6370000243186951,0.7089999914169312,0.2849999964237213,0.460999995470047,0.5099999904632568,0.531000018119812,0.7229999899864197,0.6069999933242798,0.20200000703334808,0.4099999964237213,0.5075,0.5436666707197825,0.566399997472763,0.3060000017285347,0.5075000002980232,0.915103772511849,0.0029503111004829407
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,4,0.6589999794960022,0.7409999966621399,0.33500000834465027,0.49399998784065247,0.5379999876022339,0.5540000200271606,0.7319999933242798,0.6200000047683716,0.296999990940094,0.4440000057220459,0.5414,0.5783333281675974,0.5875999987125397,0.37049999833106995,0.541399997472763,0.6192057866316575,0.0027825525403022766
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,5,0.6399999856948853,0.7570000290870667,0.3889999985694885,0.4830000102519989,0.5590000152587891,0.5569999814033508,0.7670000195503235,0.6290000081062317,0.4169999957084656,0.48899999260902405,0.5687,0.5953333377838135,0.5990000069141388,0.4529999941587448,0.5687000036239624,0.4180392405161491,0.0026600218057632446
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,6,0.6830000281333923,0.7649999856948853,0.4230000078678131,0.49399998784065247,0.5830000042915344,0.546999990940094,0.7599999904632568,0.6470000147819519,0.45100000500679016,0.5220000147819519,0.5875,0.6236666738986969,0.606199997663498,0.48650000989437103,0.5875000029802322,0.27809681170261824,0.0026106283903121947
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,7,0.6650000214576721,0.7620000243186951,0.4269999861717224,0.4970000088214874,0.5540000200271606,0.5649999976158142,0.7730000019073486,0.6620000004768372,0.5199999809265137,0.5550000071525574,0.598,0.6180000106493632,0.6102000057697297,0.5374999940395355,0.5980000048875809,0.18726632744073868,0.0026047228813171385
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,8,0.671999990940094,0.7929999828338623,0.43700000643730164,0.4880000054836273,0.574999988079071,0.5540000200271606,0.7789999842643738,0.6600000262260437,0.546999990940094,0.5440000295639038,0.6049,0.6339999934037527,0.6112000048160553,0.5455000102519989,0.6049000024795532,0.12279110917678246,0.0026290233254432677
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,9,0.675000011920929,0.7689999938011169,0.44999998807907104,0.49300000071525574,0.578000009059906,0.5720000267028809,0.7799999713897705,0.6510000228881836,0.5419999957084656,0.5640000104904175,0.6074,0.6313333312670389,0.6148000061511993,0.5530000030994415,0.6074000030755997,0.08798635579072513,0.002712743282318115
