sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,0,0.4339999854564667,0.6299999952316284,0.20499999821186066,0.31700000166893005,0.29899999499320984,0.3089999854564667,0.3230000138282776,0.3700000047683716,0.009999999776482582,0.014999999664723873,0.2912,0.4229999929666519,0.3236000001430511,0.012499999720603228,0.29119999790564177,2.2354011684656143,0.004197913837432861
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,1,0.6629999876022339,0.800000011920929,0.31299999356269836,0.3610000014305115,0.39500001072883606,0.4359999895095825,0.5360000133514404,0.5040000081062317,0.010999999940395355,0.03700000047683716,0.4056,0.5919999976952871,0.4464000046253204,0.024000000208616257,0.4056000016629696,1.7232667170464993,0.003574594736099243
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,2,0.7350000143051147,0.8289999961853027,0.47200000286102295,0.43799999356269836,0.44200000166893005,0.4909999966621399,0.6359999775886536,0.5460000038146973,0.057999998331069946,0.17100000381469727,0.4818,0.6786666711171468,0.5105999946594239,0.1145000010728836,0.4817999988794327,1.1814888305962086,0.0030484386920928957
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,3,0.718999981880188,0.8460000157356262,0.5189999938011169,0.4690000116825104,0.5120000243186951,0.5139999985694885,0.699999988079071,0.6179999709129333,0.1509999930858612,0.28299999237060547,0.5331,0.6946666638056437,0.5625999987125396,0.21699999272823334,0.5330999970436097,0.7946761399507523,0.0027778582096099854
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,4,0.7379999756813049,0.8550000190734863,0.5270000100135803,0.4970000088214874,0.5270000100135803,0.5410000085830688,0.7210000157356262,0.625,0.24699999392032623,0.35499998927116394,0.5633,0.7066666682561239,0.5822000086307526,0.3009999915957451,0.5633000031113624,0.5281001348048449,0.0026616434454917906
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,5,0.7400000095367432,0.8550000190734863,0.5559999942779541,0.5170000195503235,0.5389999747276306,0.5360000133514404,0.7260000109672546,0.6729999780654907,0.3319999873638153,0.4129999876022339,0.5887,0.7170000076293945,0.598199999332428,0.3724999874830246,0.5886999994516373,0.34567664563655853,0.002581825256347656
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,6,0.7350000143051147,0.843999981880188,0.5799999833106995,0.5189999938011169,0.5680000185966492,0.5569999814033508,0.7179999947547913,0.6600000262260437,0.39800000190734863,0.4410000145435333,0.602,0.7196666598320007,0.6044000029563904,0.419500008225441,0.6020000010728837,0.228794920258224,0.0025898605823516845
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,7,0.7329999804496765,0.8550000190734863,0.574999988079071,0.5099999904632568,0.5609999895095825,0.5809999704360962,0.7419999837875366,0.6650000214576721,0.4399999976158142,0.45399999618530273,0.6116,0.7209999958674113,0.6117999911308288,0.44699999690055847,0.6115999937057495,0.14715150510892272,0.002614487385749817
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,8,0.7490000128746033,0.8600000143051147,0.5789999961853027,0.5329999923706055,0.5649999976158142,0.5529999732971191,0.7379999756813049,0.6890000104904175,0.44200000166893005,0.47600001096725464,0.6184,0.7293333411216736,0.6155999898910522,0.45900000631809235,0.6183999985456466,0.09919259953312576,0.0026424823522567748
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,9,0.7580000162124634,0.8600000143051147,0.578000009059906,0.515999972820282,0.574999988079071,0.5600000023841858,0.7480000257492065,0.6890000104904175,0.45899999141693115,0.48500001430511475,0.6228,0.7320000131924947,0.6175999999046325,0.47200000286102295,0.6228000044822692,0.07106264296453446,0.002683177435398102
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,10,0.746999979019165,0.8579999804496765,0.578000009059906,0.5139999985694885,0.5770000219345093,0.5680000185966492,0.7599999904632568,0.6970000267028809,0.4650000035762787,0.4729999899864197,0.6237,0.7276666561762491,0.6232000112533569,0.4689999967813492,0.6237000018358231,0.05233607382979244,0.002767756962776184
