sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,0,0.035999998450279236,0.028999999165534973,0.019999999552965164,0.35100001096725464,0.25099998712539673,0.4259999990463257,0.45100000500679016,0.37700000405311584,0.04800000041723251,0.06800000369548798,0.2057,0.34266666571299237,0.18820000141859056,0.04400000162422657,0.2057000007480383,2.2192574480305547,0.0044092506170272825
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,1,0.05000000074505806,0.03400000184774399,0.004000000189989805,0.46000000834465027,0.382999986410141,0.4690000116825104,0.6539999842643738,0.503000020980835,0.03700000047683716,0.09300000220537186,0.2687,0.029333334260930616,0.49380000233650206,0.06500000134110451,0.2687000017147511,1.8139889758566152,0.004241040968894959
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,2,0.1120000034570694,0.06599999964237213,0.004000000189989805,0.47200000286102295,0.503000020980835,0.5120000243186951,0.6909999847412109,0.6050000190734863,0.10199999809265137,0.25099998712539673,0.3318,0.06066666776314378,0.55660001039505,0.17649999260902405,0.331800004048273,1.3824537577836409,0.003950288820266724
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,3,0.15800000727176666,0.11699999868869781,0.008999999612569809,0.5130000114440918,0.5550000071525574,0.5049999952316284,0.7379999756813049,0.621999979019165,0.22100000083446503,0.4480000138282776,0.3886,0.09466666852434476,0.5865999937057496,0.3345000073313713,0.38859999887645247,1.048094619875369,0.003736358213424683
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,4,0.20399999618530273,0.19300000369548798,0.017000000923871994,0.5090000033378601,0.5950000286102295,0.5230000019073486,0.75,0.6460000276565552,0.42500001192092896,0.5440000295639038,0.4406,0.1380000002682209,0.6046000123023987,0.4845000207424164,0.4406000103801489,0.787155076213505,0.0034518973231315612
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,5,0.2800000011920929,0.35600000619888306,0.027000000700354576,0.5270000100135803,0.6169999837875366,0.5440000295639038,0.7720000147819519,0.6830000281333923,0.5199999809265137,0.5569999814033508,0.4883,0.22100000269711018,0.628600013256073,0.5384999811649323,0.488300003670156,0.5770075632178265,0.0032340781092643736
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,6,0.3840000033378601,0.4480000138282776,0.0560000017285347,0.5339999794960022,0.6240000128746033,0.5540000200271606,0.8009999990463257,0.656000018119812,0.5590000152587891,0.5460000038146973,0.5162,0.29600000629822415,0.6338000059127807,0.5525000095367432,0.5162000067532062,0.4228607390237891,0.003064743483066559
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,7,0.4429999887943268,0.4959999918937683,0.11400000005960464,0.5270000100135803,0.6200000047683716,0.5569999814033508,0.7910000085830688,0.6830000281333923,0.5699999928474426,0.5759999752044678,0.5377,0.35099999358256656,0.6356000065803528,0.5729999840259552,0.5376999981701374,0.3006377297898997,0.002933844077587128
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,8,0.48399999737739563,0.5370000004768372,0.15399999916553497,0.5260000228881836,0.6179999709129333,0.5820000171661377,0.7870000004768372,0.6690000295639038,0.5550000071525574,0.5839999914169312,0.5496,0.3916666656732559,0.6364000082015991,0.5694999992847443,0.5496000036597252,0.20782953112021738,0.0029002174019813537
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,9,0.47699999809265137,0.5550000071525574,0.19699999690055847,0.5220000147819519,0.6349999904632568,0.5820000171661377,0.7799999713897705,0.6729999780654907,0.5730000138282776,0.6060000061988831,0.56,0.4096666673819224,0.6383999943733215,0.5895000100135803,0.5599999994039535,0.14884564895992694,0.002896793484687805
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,10,0.5019999742507935,0.5720000267028809,0.21799999475479126,0.5299999713897705,0.6349999904632568,0.5830000042915344,0.7770000100135803,0.6729999780654907,0.5759999752044678,0.5820000171661377,0.5648,0.4306666652361552,0.6395999908447265,0.5789999961853027,0.5647999942302704,0.10516954342956128,0.002939320158958435
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,11,0.5049999952316284,0.5889999866485596,0.22300000488758087,0.5360000133514404,0.628000020980835,0.5789999961853027,0.7839999794960022,0.671999990940094,0.5839999914169312,0.6129999756813049,0.5713,0.4389999955892563,0.6398000001907349,0.598499983549118,0.571299995481968,0.08047725908134294,0.002961090004444122
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,12,0.5220000147819519,0.5669999718666077,0.24199999868869781,0.5260000228881836,0.6290000081062317,0.5870000123977661,0.7879999876022339,0.671999990940094,0.5649999976158142,0.5870000123977661,0.5685,0.4436666617790858,0.6404000043869018,0.5760000050067902,0.5685000017285347,0.06800712045768033,0.0030433831810951235
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,13,0.5090000033378601,0.5910000205039978,0.2460000067949295,0.5230000019073486,0.6299999952316284,0.5789999961853027,0.7870000004768372,0.6669999957084656,0.5820000171661377,0.6029999852180481,0.5717,0.44866667687892914,0.6371999979019165,0.5925000011920929,0.5717000022530556,0.05339573032182196,0.0030331178784370424
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,14,0.5090000033378601,0.574999988079071,0.26100000739097595,0.5239999890327454,0.6259999871253967,0.5920000076293945,0.7850000262260437,0.6710000038146973,0.5929999947547913,0.6159999966621399,0.5752,0.44833333293596905,0.6396000027656555,0.6044999957084656,0.5752000004053116,0.04128575187338435,0.0030574012875556945
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,15,0.5249999761581421,0.5730000138282776,0.2619999945163727,0.527999997138977,0.6230000257492065,0.593999981880188,0.7900000214576721,0.652999997138977,0.5809999704360962,0.5789999961853027,0.5708,0.45333332816759747,0.6376000046730042,0.5799999833106995,0.5707999974489212,0.03611586097141971,0.0031414785981178283
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,16,0.5440000295639038,0.5979999899864197,0.23899999260902405,0.5149999856948853,0.625,0.5849999785423279,0.7979999780654907,0.6610000133514404,0.5839999914169312,0.5979999899864197,0.5747,0.46033333738644916,0.6367999911308289,0.5909999907016754,0.5746999949216842,0.029964512457018314,0.003153017425537109
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,17,0.5350000262260437,0.6010000109672546,0.24899999797344208,0.5199999809265137,0.628000020980835,0.5879999995231628,0.8050000071525574,0.6570000052452087,0.5950000286102295,0.5929999947547913,0.5771,0.46166667838891345,0.6396000027656555,0.5940000116825104,0.5771000072360039,0.027840238307481228,0.0031701663732528686
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,18,0.5400000214576721,0.6269999742507935,0.26499998569488525,0.5419999957084656,0.625,0.574999988079071,0.7900000214576721,0.6629999876022339,0.5860000252723694,0.5809999704360962,0.5794,0.47733332713445026,0.6389999985694885,0.5834999978542328,0.5793999969959259,0.0227526030300752,0.0031746196508407594
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,19,0.5339999794960022,0.5989999771118164,0.24899999797344208,0.5270000100135803,0.6370000243186951,0.5860000252723694,0.8029999732971191,0.6620000004768372,0.6029999852180481,0.593999981880188,0.5794,0.4606666515270869,0.6430000066757202,0.598499983549118,0.5793999955058098,0.022456314495724182,0.0032217388987541198
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,20,0.5370000004768372,0.6150000095367432,0.2630000114440918,0.5260000228881836,0.6420000195503235,0.5920000076293945,0.8080000281333923,0.6610000133514404,0.6019999980926514,0.5659999847412109,0.5812,0.47166667381922406,0.6458000183105469,0.5839999914169312,0.5812000095844269,0.020081217400729656,0.0032815229535102844
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,21,0.5199999809265137,0.6110000014305115,0.23899999260902405,0.5379999876022339,0.6380000114440918,0.5860000252723694,0.7910000085830688,0.6589999794960022,0.609000027179718,0.6010000109672546,0.5792,0.4566666583220164,0.6424000024795532,0.6050000190734863,0.5792000025510788,0.015724377382708633,0.0033057721972465513
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,22,0.5260000228881836,0.5979999899864197,0.2619999945163727,0.5220000147819519,0.640999972820282,0.6010000109672546,0.800000011920929,0.671999990940094,0.5889999866485596,0.597000002861023,0.5808,0.46200000246365863,0.6472000002861023,0.5929999947547913,0.580799999833107,0.014508905820548534,0.003325116264820099
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,23,0.5410000085830688,0.6200000047683716,0.24899999797344208,0.5149999856948853,0.6320000290870667,0.6010000109672546,0.8040000200271606,0.6669999957084656,0.5989999771118164,0.5960000157356262,0.5824,0.4700000037749608,0.6438000082969666,0.5974999964237213,0.5824000045657158,0.013047202409285566,0.003317183494567871
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,24,0.531000018119812,0.6240000128746033,0.25200000405311584,0.5339999794960022,0.6370000243186951,0.5870000123977661,0.8080000281333923,0.6729999780654907,0.6100000143051147,0.6150000095367432,0.5871,0.4690000116825104,0.6478000044822693,0.612500011920929,0.5871000081300736,0.010974292471276029,0.003343771469593048
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,25,0.5559999942779541,0.6290000081062317,0.2680000066757202,0.5199999809265137,0.6309999823570251,0.6010000109672546,0.8050000071525574,0.6740000247955322,0.6150000095367432,0.6129999756813049,0.5912,0.484333336353302,0.6462000012397766,0.613999992609024,0.5912000000476837,0.010816456901881358,0.003341497802734375
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,26,0.5460000038146973,0.6399999856948853,0.24300000071525574,0.5289999842643738,0.6240000128746033,0.6069999933242798,0.800000011920929,0.6710000038146973,0.6349999904632568,0.6100000143051147,0.5905,0.4763333300749461,0.6462000012397766,0.6225000023841858,0.5905000001192093,0.010075924006979103,0.0033750197649002073
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,27,0.5649999976158142,0.6320000290870667,0.24400000274181366,0.5210000276565552,0.6380000114440918,0.6079999804496765,0.8069999814033508,0.6819999814033508,0.6179999709129333,0.6140000224113464,0.5929,0.4803333431482315,0.651199996471405,0.6159999966621399,0.5929000005126,0.01092907310584965,0.003397503042221069
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,28,0.5659999847412109,0.6370000243186951,0.24300000071525574,0.5460000038146973,0.6389999985694885,0.6000000238418579,0.8090000152587891,0.6650000214576721,0.6039999723434448,0.6050000190734863,0.5914,0.48200000325838727,0.651800012588501,0.6044999957084656,0.5914000064134598,0.00854174813012714,0.0034505027413368225
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,29,0.5559999942779541,0.6299999952316284,0.24899999797344208,0.5329999923706055,0.6480000019073486,0.5910000205039978,0.8140000104904175,0.6710000038146973,0.609000027179718,0.6050000190734863,0.5906,0.4783333291610082,0.6514000058174133,0.6070000231266022,0.5906000062823296,0.006537842574407873,0.0034693419933319093
