sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,0,0.6930000185966492,0.8880000114440918,0.6430000066757202,0.03500000014901161,0.1340000033378601,0.13500000536441803,0.19200000166893005,0.09300000220537186,0.0010000000474974513,0.0,0.2814,0.7413333455721537,0.11780000254511833,0.0005000000237487257,0.281400004948955,2.064778312392857,0.004613995766639709
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,1,0.8360000252723694,0.8870000243186951,0.6669999957084656,0.15000000596046448,0.3440000116825104,0.4350000023841858,0.5320000052452087,0.5019999742507935,0.004000000189989805,0.029999999329447746,0.4387,0.79666668176651,0.39259999990463257,0.016999999759718776,0.43870000443421303,1.3263405820597773,0.0034189459443092346
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,2,0.843999981880188,0.9110000133514404,0.7020000219345093,0.3889999985694885,0.46000000834465027,0.45500001311302185,0.6340000033378601,0.6230000257492065,0.03700000047683716,0.12399999797344208,0.5179,0.8190000057220459,0.5122000098228454,0.08049999922513962,0.5179000064730644,0.8345250824223394,0.002924466073513031
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,3,0.8479999899864197,0.9129999876022339,0.7020000219345093,0.41100001335144043,0.5109999775886536,0.49000000953674316,0.7049999833106995,0.6359999775886536,0.13300000131130219,0.23399999737739563,0.5583,0.8209999998410543,0.550599992275238,0.1834999993443489,0.5582999959588051,0.5198971441258555,0.002737208712100983
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,4,0.8560000061988831,0.9039999842643738,0.7229999899864197,0.4869999885559082,0.5130000114440918,0.5239999890327454,0.6990000009536743,0.6620000004768372,0.2329999953508377,0.30799999833106995,0.5909,0.8276666601498922,0.5769999980926513,0.2704999968409538,0.5908999964594841,0.31870283316011017,0.002637087082862854
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,5,0.8700000047683716,0.8920000195503235,0.7279999852180481,0.492000013589859,0.5289999842643738,0.5170000195503235,0.7250000238418579,0.6539999842643738,0.2720000147819519,0.367000013589859,0.6046,0.8300000031789144,0.5834000051021576,0.31950001418590546,0.6046000063419342,0.1871182649679806,0.0026734347462654116
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,6,0.8460000157356262,0.8980000019073486,0.7310000061988831,0.5130000114440918,0.5640000104904175,0.5509999990463257,0.7229999899864197,0.6729999780654907,0.30799999833106995,0.3720000088214874,0.6179,0.825000007947286,0.604799997806549,0.3400000035762787,0.6179000020027161,0.1106049426547859,0.002749505019187927
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,7,0.8659999966621399,0.8989999890327454,0.7059999704360962,0.46799999475479126,0.5559999942779541,0.5720000267028809,0.7440000176429749,0.6759999990463257,0.3230000138282776,0.42500001192092896,0.6235,0.8236666520436605,0.6032000064849854,0.37400001287460327,0.6235000014305114,0.07021263290358626,0.002794076132774353
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,8,0.8479999899864197,0.9129999876022339,0.7319999933242798,0.46299999952316284,0.5770000219345093,0.5720000267028809,0.7350000143051147,0.6850000023841858,0.3100000023841858,0.414000004529953,0.6249,0.8309999903043112,0.6064000129699707,0.3620000034570694,0.6249000042676925,0.047244046814739704,0.002904109799861908
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,9,0.8560000061988831,0.9079999923706055,0.7250000238418579,0.4869999885559082,0.5649999976158142,0.5709999799728394,0.7409999966621399,0.6840000152587891,0.3179999887943268,0.42399999499320984,0.6279,0.8296666741371155,0.6095999956130982,0.3709999918937683,0.6278999984264374,0.034125851224298065,0.0029939173460006713
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,10,0.8529999852180481,0.906000018119812,0.7580000162124634,0.48500001430511475,0.5690000057220459,0.5740000009536743,0.7379999756813049,0.6959999799728394,0.328000009059906,0.4230000078678131,0.633,0.8390000065167745,0.6123999953269958,0.37550000846385956,0.6330000013113022,0.025925185146701078,0.0030554792761802673
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,11,0.8489999771118164,0.9120000004768372,0.7549999952316284,0.48899999260902405,0.5559999942779541,0.5870000123977661,0.7419999837875366,0.6949999928474426,0.3109999895095825,0.41100001335144043,0.6307,0.8386666576067606,0.6137999951839447,0.3610000014305115,0.6306999951601029,0.02002639663608178,0.0031580967903137207
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,12,0.8640000224113464,0.9120000004768372,0.7319999933242798,0.5,0.5669999718666077,0.5889999866485596,0.7630000114440918,0.699999988079071,0.33500000834465027,0.41999998688697815,0.6382,0.8360000054041544,0.623799991607666,0.3774999976158142,0.6381999969482421,0.017472539329901338,0.003161352860927582
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,13,0.8669999837875366,0.9089999794960022,0.765999972820282,0.515999972820282,0.5669999718666077,0.5609999895095825,0.7279999852180481,0.6980000138282776,0.3319999873638153,0.39899998903274536,0.6343,0.8473333120346069,0.6139999866485596,0.36549998819828033,0.6342999845743179,0.01404603710398078,0.003301120352745056
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,14,0.8640000224113464,0.9100000262260437,0.7559999823570251,0.4959999918937683,0.5669999718666077,0.5879999995231628,0.7490000128746033,0.7039999961853027,0.32600000500679016,0.41200000047683716,0.6372,0.8433333436648051,0.6207999944686889,0.36900000274181366,0.6372000008821488,0.013909901897220509,0.0032924943923950197
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,15,0.8690000176429749,0.9070000052452087,0.7419999837875366,0.49900001287460327,0.5740000009536743,0.574999988079071,0.7480000257492065,0.6930000185966492,0.3630000054836273,0.4169999957084656,0.6387,0.8393333355585734,0.6178000092506408,0.39000000059604645,0.6387000054121017,0.011450424132382741,0.0033342376470565796
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,16,0.8600000143051147,0.8980000019073486,0.7480000257492065,0.5139999985694885,0.5809999704360962,0.5799999833106995,0.7459999918937683,0.7009999752044678,0.38999998569488525,0.42899999022483826,0.6447,0.8353333473205566,0.6243999838829041,0.40949998795986176,0.6446999937295914,0.009889292879961431,0.003296385383605957
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,17,0.871999979019165,0.9049999713897705,0.7559999823570251,0.4909999966621399,0.5870000123977661,0.5740000009536743,0.75,0.6970000267028809,0.36500000953674316,0.41200000047683716,0.6409,0.8443333109219869,0.6198000073432922,0.38850000500679016,0.6408999979496002,0.007309862883235125,0.0034097766399383547
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,18,0.8669999837875366,0.9150000214576721,0.7459999918937683,0.5049999952316284,0.5759999752044678,0.5870000123977661,0.7440000176429749,0.6919999718666077,0.3540000021457672,0.414000004529953,0.64,0.8426666657129923,0.6207999944686889,0.3840000033378601,0.6399999976158142,0.006390920465650118,0.003448269748687744
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,19,0.8650000095367432,0.9169999957084656,0.7580000162124634,0.5009999871253967,0.5720000267028809,0.5669999718666077,0.7429999709129333,0.6899999976158142,0.3409999907016754,0.4269999861717224,0.6381,0.846666673819224,0.6145999908447266,0.3839999884366989,0.6380999952554702,0.006721025560577603,0.003529862678050995
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,20,0.8679999709129333,0.9010000228881836,0.7580000162124634,0.5,0.5609999895095825,0.5889999866485596,0.746999979019165,0.6980000138282776,0.3659999966621399,0.4230000078678131,0.6411,0.8423333366711935,0.6189999938011169,0.3945000022649765,0.6410999983549118,0.006294555709008937,0.0035106451630592347
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,21,0.8679999709129333,0.9110000133514404,0.7620000243186951,0.5109999775886536,0.5479999780654907,0.574999988079071,0.7490000128746033,0.703000009059906,0.34299999475479126,0.41100001335144043,0.6381,0.847000002861023,0.6171999931335449,0.37700000405311584,0.6380999982357025,0.005597609634328957,0.0035976712942123413
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,22,0.8799999952316284,0.902999997138977,0.7590000033378601,0.503000020980835,0.5460000038146973,0.5789999961853027,0.7450000047683716,0.6769999861717224,0.35600000619888306,0.42500001192092896,0.6373,0.8473333319028219,0.6100000023841858,0.390500009059906,0.6373000025749207,0.004803697631755115,0.0036703685522079467
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,23,0.8659999966621399,0.902999997138977,0.7720000147819519,0.48899999260902405,0.5410000085830688,0.5870000123977661,0.7599999904632568,0.7020000219345093,0.3659999966621399,0.43700000643730164,0.6423,0.847000002861023,0.615800005197525,0.40150000154972076,0.6423000037670136,0.0053329345284272795,0.0036133643984794617
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,24,0.8679999709129333,0.9039999842643738,0.7749999761581421,0.5090000033378601,0.5619999766349792,0.5830000042915344,0.734000027179718,0.6859999895095825,0.35899999737739563,0.42899999022483826,0.6409,0.8489999771118164,0.6148000001907349,0.39399999380111694,0.6408999919891357,0.004422135504327067,0.003687289309501648
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,25,0.8600000143051147,0.9039999842643738,0.7799999713897705,0.5019999742507935,0.5740000009536743,0.5720000267028809,0.7409999966621399,0.7059999704360962,0.3790000081062317,0.4099999964237213,0.6428,0.8479999899864197,0.6189999938011169,0.3945000022649765,0.6427999943494797,0.004692582871623175,0.0036904581665992736
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,26,0.8640000224113464,0.9129999876022339,0.7839999794960022,0.49000000953674316,0.5619999766349792,0.5630000233650208,0.7360000014305115,0.6890000104904175,0.35899999737739563,0.4350000023841858,0.6395,0.8536666631698608,0.6080000042915344,0.3969999998807907,0.6395000010728836,0.004722211374546928,0.0037153143882751464
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,27,0.8679999709129333,0.9150000214576721,0.7639999985694885,0.49799999594688416,0.5720000267028809,0.5770000219345093,0.7369999885559082,0.7260000109672546,0.3840000033378601,0.42899999022483826,0.647,0.8489999969800314,0.6220000088214874,0.4064999967813492,0.647000002861023,0.0062004049541428685,0.003726361608505249
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,28,0.8579999804496765,0.9079999923706055,0.7480000257492065,0.5180000066757202,0.578000009059906,0.5479999780654907,0.7419999837875366,0.7039999961853027,0.36500000953674316,0.4320000112056732,0.6401,0.8379999995231628,0.6179999947547913,0.3985000103712082,0.6400999993085861,0.009813726393748884,0.0037640804886817933
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,29,0.843999981880188,0.9110000133514404,0.7720000147819519,0.49000000953674316,0.5479999780654907,0.550000011920929,0.7390000224113464,0.6940000057220459,0.3659999966621399,0.42100000381469727,0.6335,0.8423333366711935,0.604200005531311,0.3935000002384186,0.6335000038146973,0.013232350465841591,0.003868468713760376
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,30,0.8569999933242798,0.906000018119812,0.7630000114440918,0.49000000953674316,0.5509999990463257,0.5649999976158142,0.7350000143051147,0.718999981880188,0.37599998712539673,0.4399999976158142,0.6402,0.8420000076293945,0.6120000004768371,0.40799999237060547,0.640200001001358,0.009099681092345196,0.0037673033475875855
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,31,0.8529999852180481,0.906000018119812,0.7570000290870667,0.4729999899864197,0.5630000233650208,0.5860000252723694,0.7630000114440918,0.7059999704360962,0.37599998712539673,0.4399999976158142,0.6423,0.8386666774749756,0.6182000041007996,0.40799999237060547,0.6423000037670136,0.005754886610109521,0.0037704849123954775
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,32,0.8550000190734863,0.9070000052452087,0.7620000243186951,0.4869999885559082,0.5740000009536743,0.574999988079071,0.75,0.6919999718666077,0.37299999594688416,0.4390000104904175,0.6414,0.8413333495457967,0.6155999898910522,0.4060000032186508,0.6414000004529953,0.003851322029494559,0.0037649195313453673
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,33,0.8539999723434448,0.8999999761581421,0.753000020980835,0.4880000054836273,0.5839999914169312,0.5669999718666077,0.75,0.7149999737739563,0.367000013589859,0.44200000166893005,0.642,0.8356666564941406,0.6207999885082245,0.40450000762939453,0.6419999927282334,0.004168440522018658,0.0037825413703918456
