sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,0,0.734000027179718,0.8130000233650208,0.5860000252723694,0.19499999284744263,0.05000000074505806,0.14499999582767487,0.2370000034570694,0.08699999749660492,0.0010000000474974513,0.0010000000474974513,0.2849,0.7110000252723694,0.14279999807476998,0.0010000000474974513,0.28490000662859527,2.097109806246874,0.0044264571428298954
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,1,0.7900000214576721,0.8420000076293945,0.6650000214576721,0.2809999883174896,0.1289999932050705,0.382999986410141,0.5230000019073486,0.2720000147819519,0.009999999776482582,0.024000000208616257,0.3919,0.765666683514913,0.31759999692440033,0.01699999999254942,0.39190000351518395,1.4872504327355363,0.003632179880142212
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,2,0.8220000267028809,0.875,0.6430000066757202,0.3319999873638153,0.33899998664855957,0.42500001192092896,0.6019999980926514,0.5009999871253967,0.04399999976158142,0.10700000077486038,0.469,0.7800000111262003,0.4397999942302704,0.0755000002682209,0.4690000005066395,1.0585145296120062,0.003212004017829895
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,3,0.8140000104904175,0.8610000014305115,0.6320000290870667,0.39899998903274536,0.4269999861717224,0.48100000619888306,0.6710000038146973,0.5580000281333923,0.09700000286102295,0.1770000010728836,0.5117,0.7690000136693319,0.5072000026702881,0.13700000196695328,0.5117000058293343,0.7576508667410874,0.0029526919603347778
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,4,0.8009999990463257,0.8870000243186951,0.671999990940094,0.4000000059604645,0.4729999899864197,0.5109999775886536,0.6819999814033508,0.5820000171661377,0.1599999964237213,0.24899999797344208,0.5417,0.7866666714350382,0.5295999944210052,0.2044999971985817,0.5416999980807304,0.5591714280407604,0.0028716553926467895
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,5,0.8270000219345093,0.8610000014305115,0.6819999814033508,0.45500001311302185,0.5,0.4880000054836273,0.6690000295639038,0.6230000257492065,0.22300000488758087,0.3160000145435333,0.5644,0.7900000015894572,0.5470000147819519,0.2695000097155571,0.5644000098109245,0.40334808826446533,0.00280718115568161
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,6,0.8019999861717224,0.8889999985694885,0.6700000166893005,0.4449999928474426,0.49000000953674316,0.5289999842643738,0.7239999771118164,0.6069999933242798,0.2709999978542328,0.32499998807907104,0.5752,0.7870000004768372,0.5589999914169311,0.2979999929666519,0.5751999944448472,0.31307023509246545,0.002828214180469513
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,7,0.824999988079071,0.8769999742507935,0.6629999876022339,0.4519999921321869,0.5170000195503235,0.5329999923706055,0.671999990940094,0.6290000081062317,0.30799999833106995,0.3540000021457672,0.583,0.7883333166440328,0.5606000006198884,0.3310000002384186,0.5829999953508377,0.2584780003966355,0.002840594732761383
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,8,0.7929999828338623,0.8769999742507935,0.6579999923706055,0.4690000116825104,0.5170000195503235,0.5130000114440918,0.7210000157356262,0.675000011920929,0.3540000021457672,0.38600000739097595,0.5963,0.7759999831517538,0.5790000140666962,0.3700000047683716,0.5963000029325485,0.2027735288550214,0.0028026670575141905
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,9,0.8289999961853027,0.8870000243186951,0.6660000085830688,0.48899999260902405,0.5059999823570251,0.5550000071525574,0.6980000138282776,0.6610000133514404,0.367000013589859,0.3840000033378601,0.6042,0.7940000096956888,0.581800001859665,0.37550000846385956,0.604200005531311,0.17989736795425415,0.0028653032779693602
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,10,0.8159999847412109,0.8999999761581421,0.6690000295639038,0.4860000014305115,0.5370000004768372,0.503000020980835,0.7089999914169312,0.6690000295639038,0.3700000047683716,0.3499999940395355,0.6009,0.7949999968210856,0.5808000087738037,0.35999999940395355,0.6009000033140183,0.15529785050851544,0.002979705286026001
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,11,0.8339999914169312,0.8759999871253967,0.6650000214576721,0.5099999904632568,0.527999997138977,0.515999972820282,0.7260000109672546,0.6430000066757202,0.39500001072883606,0.3889999985694885,0.6082,0.7916666666666666,0.5845999956130982,0.3920000046491623,0.6081999987363815,0.12639542160237707,0.002908094537258148
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,12,0.8389999866485596,0.8840000033378601,0.6809999942779541,0.4429999887943268,0.5320000052452087,0.5460000038146973,0.7360000014305115,0.6489999890327454,0.367000013589859,0.3959999978542328,0.6073,0.8013333280881246,0.581199997663498,0.3815000057220459,0.6072999984025955,0.10700575407685303,0.003022099053859711
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,13,0.8410000205039978,0.8679999709129333,0.6899999976158142,0.46000000834465027,0.5379999876022339,0.5329999923706055,0.7429999709129333,0.6290000081062317,0.3779999911785126,0.41499999165534973,0.6095,0.7996666630109152,0.5805999934673309,0.39649999141693115,0.6094999939203263,0.11225596024859243,0.0030732460856437685
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,14,0.8420000076293945,0.8769999742507935,0.6899999976158142,0.4569999873638153,0.5640000104904175,0.5260000228881836,0.7049999833106995,0.6570000052452087,0.39500001072883606,0.3970000147819519,0.611,0.8029999931653341,0.581800001859665,0.396000012755394,0.6110000014305115,0.1002728625586847,0.0030893834829330445
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,15,0.8339999914169312,0.890999972820282,0.6869999766349792,0.46799999475479126,0.5429999828338623,0.5109999775886536,0.7419999837875366,0.6800000071525574,0.37400001287460327,0.3889999985694885,0.6119,0.8039999802907308,0.5887999892234802,0.3815000057220459,0.6118999898433686,0.09284393998180948,0.003132552170753479
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,16,0.8330000042915344,0.8880000114440918,0.6759999990463257,0.46399998664855957,0.5699999928474426,0.5239999890327454,0.7160000205039978,0.6499999761581421,0.4189999997615814,0.421999990940094,0.6162,0.7990000049273173,0.5847999930381775,0.4204999953508377,0.6161999970674514,0.10277987380580204,0.003088480603694916
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,17,0.8309999704360962,0.8870000243186951,0.6899999976158142,0.48500001430511475,0.5490000247955322,0.527999997138977,0.7179999947547913,0.652999997138977,0.4000000059604645,0.414000004529953,0.6155,0.8026666641235352,0.5866000056266785,0.40700000524520874,0.6155000030994415,0.07863526128050757,0.0032142200589179992
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,18,0.8399999737739563,0.8999999761581421,0.6909999847412109,0.48399999737739563,0.5299999713897705,0.5070000290870667,0.7289999723434448,0.6890000104904175,0.38199999928474426,0.43700000643730164,0.6189,0.8103333115577698,0.587799996137619,0.40950000286102295,0.618899992108345,0.06916692162432321,0.003213108158111572
