sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,0,0.7269999980926514,0.875,0.4790000021457672,0.10100000351667404,0.11100000143051147,0.20999999344348907,0.2370000034570694,0.13699999451637268,0.003000000026077032,0.0020000000949949026,0.2882,0.6936666667461395,0.15919999927282333,0.0025000000605359674,0.2881999996723607,2.088990743567304,0.004390108633041382
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,1,0.800000011920929,0.8679999709129333,0.597000002861023,0.21899999678134918,0.2759999930858612,0.4230000078678131,0.5709999799728394,0.3619999885559082,0.004999999888241291,0.03799999877810478,0.4159,0.7549999952316284,0.3701999932527542,0.021499999333173037,0.41589999506250025,1.471752652307836,0.0035302688598632813
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,2,0.8180000185966492,0.8920000195503235,0.6079999804496765,0.38100001215934753,0.4230000078678131,0.4490000009536743,0.6449999809265137,0.5120000243186951,0.020999999716877937,0.11400000005960464,0.4863,0.7726666728655497,0.48200000524520875,0.06749999988824129,0.48630000445991756,1.030810074108403,0.0030983659505844116
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,3,0.8299999833106995,0.8669999837875366,0.656000018119812,0.4350000023841858,0.46299999952316284,0.49300000071525574,0.6639999747276306,0.5410000085830688,0.08399999886751175,0.19900000095367432,0.5232,0.784333328406016,0.5191999971866608,0.14149999991059303,0.5231999970972538,0.7333688779575068,0.002920186972618103
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,4,0.8349999785423279,0.8709999918937683,0.6850000023841858,0.4180000126361847,0.4959999918937683,0.5059999823570251,0.7039999961853027,0.5789999961853027,0.14399999380111694,0.27399998903274536,0.5512,0.796999990940094,0.5405999958515167,0.20899999141693115,0.5511999934911728,0.5275589176794377,0.0028547563910484314
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,5,0.8240000009536743,0.8809999823570251,0.675000011920929,0.42500001192092896,0.5130000114440918,0.5299999713897705,0.7059999704360962,0.5950000286102295,0.2150000035762787,0.31700000166893005,0.5681,0.7933333317438761,0.5537999987602233,0.26600000262260437,0.5680999994277954,0.3850862601908242,0.002778668117523193
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,6,0.8389999866485596,0.8669999837875366,0.6850000023841858,0.44999998807907104,0.5230000019073486,0.5569999814033508,0.6919999718666077,0.6150000095367432,0.2770000100135803,0.32499998807907104,0.583,0.796999990940094,0.5673999905586242,0.3009999990463257,0.5829999923706055,0.29944281425417923,0.002792965042591095
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,7,0.828000009059906,0.8690000176429749,0.6970000267028809,0.4410000145435333,0.47099998593330383,0.5580000281333923,0.7170000076293945,0.6460000276565552,0.2809999883174896,0.3630000054836273,0.5871,0.7980000178019205,0.5666000127792359,0.32199999690055847,0.5871000111103057,0.22734510753212905,0.0028935741305351256
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,8,0.8180000185966492,0.890999972820282,0.6990000009536743,0.4480000138282776,0.531000018119812,0.5659999847412109,0.7070000171661377,0.628000020980835,0.3149999976158142,0.3529999852180481,0.5956,0.8026666641235352,0.5760000109672546,0.33399999141693115,0.5956000030040741,0.19404689967632294,0.0028987088322639464
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,9,0.8550000190734863,0.8690000176429749,0.6729999780654907,0.4580000042915344,0.5199999809265137,0.5659999847412109,0.6980000138282776,0.6570000052452087,0.33899998664855957,0.3959999978542328,0.6031,0.7990000049273173,0.5797999978065491,0.3674999922513962,0.6030999988317489,0.17638830404456068,0.0028968258142471315
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,10,0.8090000152587891,0.8820000290870667,0.703000009059906,0.44999998807907104,0.5429999828338623,0.5740000009536743,0.722000002861023,0.6430000066757202,0.3310000002384186,0.38100001215934753,0.6038,0.7980000178019205,0.5863999962806702,0.35600000619888306,0.6038000047206878,0.1493479889340517,0.0029751306772232058
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,11,0.7990000247955322,0.8640000224113464,0.6980000138282776,0.4440000057220459,0.5360000133514404,0.5149999856948853,0.7559999823570251,0.6470000147819519,0.35600000619888306,0.38100001215934753,0.5996,0.7870000203450521,0.5796000003814697,0.3685000091791153,0.5996000081300735,0.12397402979251815,0.003066501176357269
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,12,0.8220000267028809,0.8769999742507935,0.6690000295639038,0.4690000116825104,0.5299999713897705,0.546999990940094,0.7099999785423279,0.6779999732971191,0.36000001430511475,0.4050000011920929,0.6067,0.7893333435058594,0.5867999851703644,0.3825000077486038,0.6066999971866608,0.14698172260711834,0.0029985389351844787
