sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,0,0.6779999732971191,0.8679999709129333,0.6389999985694885,0.11400000005960464,0.07599999755620956,0.20200000703334808,0.14300000667572021,0.07500000298023224,0.0,0.0010000000474974513,0.2796,0.728333314259847,0.12200000286102294,0.0005000000237487257,0.2795999957132153,2.0890705144923665,0.00453859007358551
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,1,0.8149999976158142,0.8920000195503235,0.7279999852180481,0.3100000023841858,0.2280000001192093,0.45500001311302185,0.4909999966621399,0.35499998927116394,0.017000000923871994,0.01600000075995922,0.4307,0.8116666674613953,0.36780000030994414,0.016500000841915607,0.43070000056177377,1.3550483610319055,0.003472990334033966
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,2,0.8429999947547913,0.902999997138977,0.7390000224113464,0.414000004529953,0.4189999997615814,0.5009999871253967,0.6140000224113464,0.578000009059906,0.026000000536441803,0.10400000214576721,0.5141,0.828333338101705,0.5052000045776367,0.06500000134110451,0.5141000039875507,0.8603464909221815,0.002995025360584259
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,3,0.8420000076293945,0.9169999957084656,0.7329999804496765,0.4519999921321869,0.5059999823570251,0.5289999842643738,0.6779999732971191,0.6439999938011169,0.08299999684095383,0.25600001215934753,0.564,0.8306666612625122,0.5617999851703643,0.16950000450015068,0.563999991863966,0.5375906436339669,0.002751121246814728
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,4,0.8619999885559082,0.8970000147819519,0.7250000238418579,0.47999998927116394,0.5260000228881836,0.5350000262260437,0.6940000057220459,0.6620000004768372,0.1770000010728836,0.3400000035762787,0.5898,0.828000009059906,0.5794000089168548,0.25850000232458115,0.5898000076413155,0.3345487810995268,0.0026749213337898254
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,5,0.8669999837875366,0.9139999747276306,0.7450000047683716,0.45100000500679016,0.5440000295639038,0.5559999942779541,0.7160000205039978,0.6439999938011169,0.24199999868869781,0.36500000953674316,0.6044,0.8419999877611796,0.5822000086307526,0.3035000041127205,0.6044000014662743,0.19902521177478458,0.0027494244337081908
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,6,0.8500000238418579,0.9079999923706055,0.7390000224113464,0.46299999952316284,0.5460000038146973,0.5590000152587891,0.7360000014305115,0.6740000247955322,0.289000004529953,0.38999998569488525,0.6154,0.8323333462079366,0.5956000089645386,0.33949999511241913,0.6154000073671341,0.11888626622764961,0.0027947829246520997
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,7,0.8479999899864197,0.9129999876022339,0.7350000143051147,0.46799999475479126,0.5529999732971191,0.5590000152587891,0.7200000286102295,0.6850000023841858,0.32899999618530273,0.4090000092983246,0.6219,0.8319999972979227,0.597000002861023,0.36900000274181366,0.6219000011682511,0.07348646555581818,0.0028699172496795653
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,8,0.8529999852180481,0.9139999747276306,0.7360000014305115,0.4779999852180481,0.5680000185966492,0.5609999895095825,0.7250000238418579,0.6669999957084656,0.3449999988079071,0.41499999165534973,0.6262,0.8343333204587301,0.5998000025749206,0.3799999952316284,0.626199996471405,0.05071568634846936,0.0029494553685188293
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,9,0.8629999756813049,0.9100000262260437,0.7369999885559082,0.47999998927116394,0.5509999990463257,0.5669999718666077,0.7400000095367432,0.6890000104904175,0.335999995470047,0.4180000126361847,0.6291,0.8366666634877523,0.6053999960422516,0.37700000405311584,0.6290999978780747,0.037645788417886135,0.003089332747459412
