sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,0,0.04699999839067459,0.03999999910593033,0.01600000075995922,0.34700000286102295,0.3449999988079071,0.4300000071525574,0.2409999966621399,0.2070000022649765,0.09099999815225601,0.06300000101327896,0.1827,0.3740000029404958,0.12519999891519545,0.03950000088661909,0.1827000005170703,2.2383238128993823,0.00444184193611145
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,1,0.026000000536441803,0.039000000804662704,0.004000000189989805,0.40400001406669617,0.531000018119812,0.5210000276565552,0.41600000858306885,0.421999990940094,0.09700000286102295,0.09799999743700027,0.2558,0.02300000051036477,0.45880001187324526,0.09750000014901161,0.25580000611953435,1.8488976903583692,0.004255315399169922
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,2,0.06400000303983688,0.12999999523162842,0.01899999938905239,0.4659999907016754,0.49900001287460327,0.5009999871253967,0.6140000224113464,0.5600000023841858,0.18400000035762787,0.25,0.3287,0.07099999922017257,0.5280000030994415,0.21700000017881393,0.3287000013515353,1.4042835442916206,0.003971574866771698
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,3,0.11800000071525574,0.2759999930858612,0.04500000178813934,0.4869999885559082,0.527999997138977,0.5450000166893005,0.6930000185966492,0.6150000095367432,0.36000001430511475,0.42399999499320984,0.4091,0.14633333186308542,0.5736000061035156,0.3920000046491623,0.4091000035405159,1.0352813446003457,0.0036193541765213015
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,4,0.19699999690055847,0.49300000071525574,0.11100000143051147,0.49900001287460327,0.5569999814033508,0.5630000233650208,0.7369999885559082,0.6420000195503235,0.4650000035762787,0.4339999854564667,0.4698,0.2669999996821086,0.5996000051498414,0.4494999945163727,0.46980000138282774,0.7329306654308153,0.0032982882022857666
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,5,0.3179999887943268,0.5339999794960022,0.1679999977350235,0.5180000066757202,0.5659999847412109,0.5509999990463257,0.7630000114440918,0.6589999794960022,0.5350000262260437,0.5559999942779541,0.5168,0.3399999886751175,0.6113999962806702,0.5455000102519989,0.5167999967932702,0.5053872245809307,0.00303515944480896
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,6,0.40700000524520874,0.6039999723434448,0.21299999952316284,0.5220000147819519,0.5740000009536743,0.5600000023841858,0.7649999856948853,0.6779999732971191,0.5799999833106995,0.5389999747276306,0.5442,0.40799999237060547,0.6197999954223633,0.559499979019165,0.5441999912261963,0.3390521601490352,0.002904555368423462
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,7,0.47600001096725464,0.6370000243186951,0.24300000071525574,0.5189999938011169,0.5770000219345093,0.5770000219345093,0.7680000066757202,0.6959999799728394,0.5830000042915344,0.5450000166893005,0.5621,0.4520000120004018,0.627400004863739,0.5640000104904175,0.5621000081300735,0.22954131792420926,0.002860917818546295
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,8,0.4959999918937683,0.6349999904632568,0.2590000033378601,0.5199999809265137,0.5799999833106995,0.5789999961853027,0.7630000114440918,0.7020000219345093,0.6169999837875366,0.5720000267028809,0.5723,0.46333332856496173,0.6287999987602234,0.5945000052452087,0.5722999989986419,0.14923416142878326,0.002835703182220459
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,9,0.5199999809265137,0.6449999809265137,0.2809999883174896,0.5120000243186951,0.5960000157356262,0.5830000042915344,0.7699999809265137,0.6869999766349792,0.6190000176429749,0.5889999866485596,0.5802,0.4819999833901723,0.6296000003814697,0.6040000021457672,0.58019999563694,0.10255113276450531,0.002841458213329315
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,10,0.5370000004768372,0.6470000147819519,0.2809999883174896,0.5270000100135803,0.5879999995231628,0.5630000233650208,0.7850000262260437,0.6779999732971191,0.6370000243186951,0.609000027179718,0.5852,0.4883333345254262,0.6282000064849853,0.6230000257492065,0.5852000087499618,0.07666184688391893,0.002883107793331146
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,11,0.5329999923706055,0.6510000228881836,0.3070000112056732,0.5429999828338623,0.597000002861023,0.5759999752044678,0.7839999794960022,0.6909999847412109,0.6359999775886536,0.5899999737739563,0.5908,0.4970000088214874,0.6381999850273132,0.6129999756813049,0.5907999902963639,0.05751004977070767,0.0029094666719436646
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,12,0.5450000166893005,0.6470000147819519,0.2939999997615814,0.5370000004768372,0.6010000109672546,0.5659999847412109,0.7829999923706055,0.6909999847412109,0.6069999933242798,0.6019999980926514,0.5873,0.49533334374427795,0.6355999946594239,0.6044999957084656,0.5872999995946884,0.04675025946420172,0.002984818935394287
