sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,0,0.17499999701976776,0.22200000286102295,0.028999999165534973,0.3580000102519989,0.26100000739097595,0.33500000834465027,0.3659999966621399,0.3840000033378601,0.08500000089406967,0.06300000101327896,0.2278,0.3180000086625417,0.23519999980926515,0.07400000095367432,0.22780000269412995,2.2409391219799337,0.004308688569068909
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,1,0.3009999990463257,0.3930000066757202,0.017999999225139618,0.3529999852180481,0.38999998569488525,0.5350000262260437,0.5979999899864197,0.5830000042915344,0.057999998331069946,0.05400000140070915,0.3283,0.23733333498239517,0.4917999982833862,0.05599999986588955,0.32829999960958955,1.8426127479626582,0.0039562116384506225
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,2,0.4699999988079071,0.6499999761581421,0.061000000685453415,0.4259999990463257,0.5019999742507935,0.5299999713897705,0.6840000152587891,0.6380000114440918,0.08799999952316284,0.18700000643730164,0.4236,0.39366665855050087,0.5559999942779541,0.13750000298023224,0.4235999953001738,1.3660522149159358,0.0034446164727211
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,3,0.531000018119812,0.6859999895095825,0.12200000137090683,0.4830000102519989,0.5260000228881836,0.5410000085830688,0.7250000238418579,0.6439999938011169,0.23100000619888306,0.35899999737739563,0.4848,0.4463333363334338,0.5838000118732453,0.29500000178813934,0.4848000071942806,0.9772497255068558,0.0030718345403671263
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,4,0.5479999780654907,0.7149999737739563,0.22100000083446503,0.4950000047683716,0.5419999957084656,0.5400000214576721,0.7509999871253967,0.6570000052452087,0.39399999380111694,0.3880000114440918,0.5251,0.494666650891304,0.597000002861023,0.39100000262260437,0.5250999972224235,0.6725592338121854,0.002815398943424225
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,5,0.5680000185966492,0.7459999918937683,0.2770000100135803,0.47999998927116394,0.5709999799728394,0.5619999766349792,0.7749999761581421,0.6690000295639038,0.4650000035762787,0.44699999690055847,0.556,0.5303333401679993,0.6113999903202056,0.4560000002384186,0.5559999972581864,0.4505640428799849,0.0026952720403671266
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,6,0.6079999804496765,0.7639999985694885,0.3240000009536743,0.48100000619888306,0.5720000267028809,0.5540000200271606,0.7639999985694885,0.6769999861717224,0.4790000021457672,0.4830000102519989,0.5706,0.5653333266576132,0.6096000075340271,0.48100000619888306,0.5706000030040741,0.29605424862641555,0.0026529019713401793
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,7,0.6050000190734863,0.7670000195503235,0.33399999141693115,0.503000020980835,0.5830000042915344,0.5410000085830688,0.7789999842643738,0.6840000152587891,0.5199999809265137,0.5019999742507935,0.5818,0.568666676680247,0.6180000066757202,0.5109999775886536,0.581800001859665,0.1957562926870126,0.002676805555820465
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,8,0.6359999775886536,0.7710000276565552,0.34700000286102295,0.515999972820282,0.5860000252723694,0.5419999957084656,0.7860000133514404,0.6990000009536743,0.5389999747276306,0.5289999842643738,0.5951,0.5846666693687439,0.6258000016212464,0.5339999794960022,0.5950999975204467,0.13467268072641814,0.0026753693461418152
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,9,0.6290000081062317,0.7749999761581421,0.36000001430511475,0.49799999594688416,0.5910000205039978,0.550000011920929,0.7919999957084656,0.6930000185966492,0.5360000133514404,0.5260000228881836,0.595,0.5879999995231628,0.6248000085353851,0.531000018119812,0.5950000077486038,0.09235144607149638,0.0027317558288574217
