sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,0,0.6579999923706055,0.8629999756813049,0.4580000042915344,0.10000000149011612,0.1770000010728836,0.25099998712539673,0.2460000067949295,0.12300000339746475,0.0,0.006000000052154064,0.2882,0.6596666574478149,0.17939999997615813,0.003000000026077032,0.28819999722763895,2.1535983901274833,0.004314508223533631
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,1,0.7490000128746033,0.8650000095367432,0.5569999814033508,0.2199999988079071,0.41200000047683716,0.44999998807907104,0.5099999904632568,0.3269999921321869,0.0010000000474974513,0.029999999329447746,0.4121,0.7236666679382324,0.38379999399185183,0.015499999688472599,0.41209999731509017,1.5314296672218723,0.003512111282348633
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,2,0.7990000247955322,0.8619999885559082,0.6209999918937683,0.4020000100135803,0.44699999690055847,0.4740000069141388,0.5989999771118164,0.5899999737739563,0.00800000037997961,0.1459999978542328,0.4948,0.7606666684150696,0.50239999294281,0.0769999991171062,0.49479999681934717,1.0380365817170394,0.003031155025959015
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,3,0.8199999928474426,0.8880000114440918,0.6129999756813049,0.43299999833106995,0.49000000953674316,0.531000018119812,0.6869999766349792,0.6259999871253967,0.07599999755620956,0.2709999978542328,0.5435,0.7736666599909464,0.5533999979496003,0.17349999770522118,0.5434999965131283,0.7015961628211173,0.0027562039852142336
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,4,0.8080000281333923,0.8899999856948853,0.6510000228881836,0.44699999690055847,0.531000018119812,0.5400000214576721,0.6949999928474426,0.6579999923706055,0.16599999368190765,0.3070000112056732,0.5693,0.7830000122388204,0.5742000043392181,0.23650000244379044,0.5693000063300133,0.4865321069955826,0.002674069392681122
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,5,0.8119999766349792,0.8889999985694885,0.6389999985694885,0.4740000069141388,0.5540000200271606,0.5450000166893005,0.7310000061988831,0.6620000004768372,0.2549999952316284,0.38499999046325684,0.5946,0.7799999912579855,0.593200010061264,0.3199999928474426,0.5946000009775162,0.3280947016257989,0.002602772045135498
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,6,0.8029999732971191,0.8849999904632568,0.6589999794960022,0.47600001096725464,0.5170000195503235,0.5519999861717224,0.7260000109672546,0.6800000071525574,0.29899999499320984,0.4000000059604645,0.5997,0.7823333144187927,0.5902000069618225,0.34950000047683716,0.5996999979019165,0.22466581393229335,0.0026554590582847596
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,7,0.8169999718666077,0.875,0.6639999747276306,0.4909999966621399,0.5789999961853027,0.5550000071525574,0.75,0.6330000162124634,0.31299999356269836,0.3970000147819519,0.6074,0.7853333155314127,0.6016000032424926,0.35500000417232513,0.6073999971151351,0.16610329166838997,0.002699261200428009
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,8,0.7990000247955322,0.8700000047683716,0.6729999780654907,0.4880000054836273,0.5789999961853027,0.5709999799728394,0.7269999980926514,0.6790000200271606,0.40299999713897705,0.43299999833106995,0.6222,0.7806666692097982,0.6087999999523163,0.4179999977350235,0.6222000002861023,0.13008898810336464,0.00268524454832077
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,9,0.8119999766349792,0.8880000114440918,0.6800000071525574,0.46299999952316284,0.574999988079071,0.593999981880188,0.7440000176429749,0.6710000038146973,0.3840000033378601,0.4020000100135803,0.6213,0.7933333317438761,0.6093999981880188,0.3930000066757202,0.6212999999523163,0.09326972684970028,0.0028240737795829775
