sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,0,0.6930000185966492,0.8709999918937683,0.5720000267028809,0.11400000005960464,0.17800000309944153,0.17499999701976776,0.22599999606609344,0.08799999952316284,0.0020000000949949026,0.0020000000949949026,0.2921,0.7120000123977661,0.15619999915361404,0.0020000000949949026,0.29210000331513586,2.068002279414687,0.004515223741531372
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,1,0.8009999990463257,0.8640000224113464,0.6809999942779541,0.29899999499320984,0.3190000057220459,0.4009999930858612,0.5630000233650208,0.375,0.003000000026077032,0.017000000923871994,0.4323,0.7820000052452087,0.39140000343322756,0.010000000474974513,0.43230000338517127,1.3876090493313102,0.00345873681306839
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,2,0.8479999899864197,0.902999997138977,0.6710000038146973,0.38499999046325684,0.5080000162124634,0.4880000054836273,0.6200000047683716,0.5389999747276306,0.035999998450279236,0.08399999886751175,0.5082,0.8073333303133646,0.5079999983310699,0.05999999865889549,0.5081999979913234,0.895408547201822,0.002984933269023895
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,3,0.8389999866485596,0.9049999713897705,0.7110000252723694,0.4560000002384186,0.5040000081062317,0.5450000166893005,0.6629999876022339,0.6150000095367432,0.11800000071525574,0.18799999356269836,0.5544,0.8183333277702332,0.5566000044345856,0.15299999713897705,0.5543999999761582,0.5703431395597236,0.0027882734894752502
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,4,0.8389999866485596,0.9110000133514404,0.7260000109672546,0.46700000762939453,0.531000018119812,0.5360000133514404,0.6919999718666077,0.6579999923706055,0.23100000619888306,0.26100000739097595,0.5852,0.8253333369890848,0.576800000667572,0.2460000067949295,0.5852000027894974,0.3549280076525932,0.00269781254529953
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,5,0.8539999723434448,0.9079999923706055,0.734000027179718,0.46399998664855957,0.5770000219345093,0.5649999976158142,0.6970000267028809,0.6480000019073486,0.27900001406669617,0.32899999618530273,0.6055,0.8319999972979227,0.5902000069618225,0.30400000512599945,0.605500003695488,0.21817556820636572,0.002684143960475922
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,6,0.8510000109672546,0.9129999876022339,0.7310000061988831,0.47099998593330383,0.5950000286102295,0.5559999942779541,0.7170000076293945,0.6759999990463257,0.32899999618530273,0.34599998593330383,0.6185,0.8316666682561239,0.6030000030994416,0.3374999910593033,0.6185000002384186,0.130524727147679,0.0027197377920150758
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,7,0.8460000157356262,0.9190000295639038,0.7360000014305115,0.4740000069141388,0.5889999866485596,0.5680000185966492,0.7319999933242798,0.6759999990463257,0.32899999618530273,0.3790000081062317,0.6248,0.8336666822433472,0.6078000009059906,0.3540000021457672,0.6248000055551529,0.08063824864667515,0.002813723397254944
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,8,0.8429999947547913,0.9070000052452087,0.7419999837875366,0.47999998927116394,0.5920000076293945,0.5630000233650208,0.7260000109672546,0.6819999814033508,0.3479999899864197,0.40400001406669617,0.6287,0.8306666612625122,0.6086000025272369,0.3760000020265579,0.6287000000476837,0.052755234026631646,0.002897872996330261
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,9,0.847000002861023,0.902999997138977,0.7379999756813049,0.49000000953674316,0.578000009059906,0.5540000200271606,0.7429999709129333,0.6850000023841858,0.3499999940395355,0.4129999876022339,0.6301,0.8293333252271017,0.6100000023841858,0.3814999908208847,0.6300999969244003,0.03583996344444364,0.002960714614391327
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,10,0.847000002861023,0.9079999923706055,0.7429999709129333,0.4860000014305115,0.5759999752044678,0.5519999861717224,0.7329999804496765,0.6980000138282776,0.367000013589859,0.39100000262260437,0.6301,0.8326666553815206,0.6089999914169312,0.3790000081062317,0.630099993944168,0.027168756415850894,0.0030623831272125245
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,11,0.847000002861023,0.9179999828338623,0.746999979019165,0.49900001287460327,0.5730000138282776,0.550000011920929,0.7429999709129333,0.6909999847412109,0.375,0.3930000066757202,0.6336,0.8373333215713501,0.6111999988555908,0.3840000033378601,0.6335999965667725,0.019625241088485994,0.003134090268611908
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,12,0.8460000157356262,0.9089999794960022,0.7409999966621399,0.5090000033378601,0.5889999866485596,0.5600000023841858,0.7409999966621399,0.6830000281333923,0.375,0.40299999713897705,0.6356,0.8319999972979227,0.6164000034332275,0.3889999985694885,0.6356000006198883,0.016698638583685078,0.003155693030357361
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,13,0.8550000190734863,0.8949999809265137,0.7440000176429749,0.49399998784065247,0.5740000009536743,0.5580000281333923,0.7429999709129333,0.6819999814033508,0.39899998903274536,0.41999998688697815,0.6364,0.831333339214325,0.6101999938488006,0.40949998795986176,0.6363999962806701,0.015044164053316033,0.0031573110938072206
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,14,0.8560000061988831,0.9129999876022339,0.7459999918937683,0.47999998927116394,0.5929999947547913,0.5669999718666077,0.7379999756813049,0.6919999718666077,0.367000013589859,0.40799999237060547,0.636,0.8383333285649618,0.6139999806880951,0.38750000298023224,0.6359999895095825,0.012744139944917934,0.003291592180728912
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,15,0.859000027179718,0.9150000214576721,0.7400000095367432,0.49900001287460327,0.5849999785423279,0.5669999718666077,0.7279999852180481,0.6890000104904175,0.38100001215934753,0.421999990940094,0.6385,0.8380000193913778,0.6135999917984009,0.40150000154972076,0.6385000020265579,0.010273287283949727,0.0033084932923316958
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,16,0.8650000095367432,0.921999990940094,0.7300000190734863,0.49000000953674316,0.5680000185966492,0.5989999771118164,0.7300000190734863,0.6869999766349792,0.4009999930858612,0.38600000739097595,0.6378,0.8390000065167745,0.6148000001907349,0.3935000002384186,0.6378000020980835,0.009640820541007573,0.0033865086793899535
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,17,0.8450000286102295,0.9120000004768372,0.7310000061988831,0.5099999904632568,0.5770000219345093,0.5870000123977661,0.7429999709129333,0.6930000185966492,0.38199999928474426,0.414000004529953,0.6394,0.8293333450953165,0.622000002861023,0.39800000190734863,0.6394000053405762,0.007833188323867183,0.003416129958629608
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,18,0.8510000109672546,0.9110000133514404,0.7490000128746033,0.49000000953674316,0.5720000267028809,0.5820000171661377,0.7350000143051147,0.6959999799728394,0.39399999380111694,0.4230000078678131,0.6403,0.8370000123977661,0.6150000095367432,0.408500000834465,0.6403000086545945,0.006527151855596796,0.0034289648890495302
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,19,0.859000027179718,0.9100000262260437,0.7350000143051147,0.49300000071525574,0.5870000123977661,0.5910000205039978,0.7509999871253967,0.6970000267028809,0.335999995470047,0.41100001335144043,0.637,0.8346666892369589,0.6238000094890594,0.3735000044107437,0.6370000123977662,0.007235726866827801,0.0035265974879264833
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,20,0.8550000190734863,0.9160000085830688,0.7409999966621399,0.503000020980835,0.5770000219345093,0.5680000185966492,0.7409999966621399,0.699999988079071,0.37700000405311584,0.41499999165534973,0.6393,0.8373333414395651,0.6178000092506408,0.3959999978542328,0.6393000066280365,0.005636082645397373,0.0035407777547836303
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,21,0.859000027179718,0.9100000262260437,0.7509999871253967,0.48500001430511475,0.5740000009536743,0.5820000171661377,0.7310000061988831,0.6980000138282776,0.375,0.421999990940094,0.6387,0.8400000135103861,0.6140000104904175,0.398499995470047,0.638700008392334,0.004973892612534381,0.0035811263442039488
