sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,0,0.6800000071525574,0.6909999847412109,0.2639999985694885,0.2290000021457672,0.27399998903274536,0.4189999997615814,0.23499999940395355,0.16599999368190765,0.009999999776482582,0.0,0.2968,0.5449999968210856,0.26459999680519103,0.004999999888241291,0.2967999974265695,2.193061058861869,0.004210440230369568
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,1,0.7820000052452087,0.8379999995231628,0.4560000002384186,0.3720000088214874,0.4000000059604645,0.47600001096725464,0.44200000166893005,0.38499999046325684,0.05000000074505806,0.010999999940395355,0.4212,0.69200000166893,0.4150000035762787,0.030500000342726707,0.4212000023573637,1.612886813708714,0.00352879536151886
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,2,0.7979999780654907,0.8600000143051147,0.578000009059906,0.44600000977516174,0.453000009059906,0.5120000243186951,0.574999988079071,0.5460000038146973,0.1289999932050705,0.09600000083446503,0.4993,0.7453333338101705,0.5064000070095063,0.11249999701976776,0.4993000030517578,1.0681152786527361,0.003040672838687897
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,3,0.7870000004768372,0.8690000176429749,0.6019999980926514,0.4659999907016754,0.5139999985694885,0.5529999732971191,0.6340000033378601,0.6259999871253967,0.19300000369548798,0.2590000033378601,0.5503,0.7526666720708212,0.5585999906063079,0.22600000351667404,0.5502999976277352,0.6933929818017143,0.0027492212414741515
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,4,0.7929999828338623,0.8809999823570251,0.6430000066757202,0.4830000102519989,0.5339999794960022,0.5410000085830688,0.6710000038146973,0.6389999985694885,0.335999995470047,0.335999995470047,0.5857,0.7723333239555359,0.5736000001430511,0.335999995470047,0.5856999963521957,0.43623478072030203,0.0026178544998168947
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,5,0.7990000247955322,0.8880000114440918,0.6380000114440918,0.46399998664855957,0.5590000152587891,0.5690000057220459,0.6980000138282776,0.6470000147819519,0.3330000042915344,0.37599998712539673,0.5971,0.7750000158945719,0.5874000072479248,0.3544999957084656,0.5971000075340271,0.2862631631749017,0.0026400305032730103
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,6,0.7670000195503235,0.8809999823570251,0.656000018119812,0.48399999737739563,0.5519999861717224,0.5770000219345093,0.718999981880188,0.6610000133514404,0.43799999356269836,0.40400001406669617,0.6139,0.7680000066757202,0.5986000001430511,0.42100000381469727,0.613900002837181,0.18170988857746123,0.0026308958411216735
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,7,0.7950000166893005,0.871999979019165,0.6460000276565552,0.47699999809265137,0.5799999833106995,0.5830000042915344,0.7129999995231628,0.6579999923706055,0.4390000104904175,0.4569999873638153,0.622,0.7710000077883402,0.6021999955177307,0.4479999989271164,0.6219999998807907,0.12467623076268605,0.0026671598672866823
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,8,0.7929999828338623,0.8830000162124634,0.6480000019073486,0.4860000014305115,0.5730000138282776,0.5899999737739563,0.7210000157356262,0.6700000166893005,0.45899999141693115,0.4399999976158142,0.6263,0.7746666669845581,0.6080000042915344,0.4494999945163727,0.6263000011444092,0.08647849123392787,0.0027199758410453795
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,9,0.8009999990463257,0.8740000128746033,0.6660000085830688,0.47699999809265137,0.5640000104904175,0.5839999914169312,0.7250000238418579,0.6859999895095825,0.44699999690055847,0.45899999141693115,0.6283,0.7803333401679993,0.6072000026702881,0.4529999941587448,0.6283000022172928,0.06173792726227215,0.0028058659076690673
