sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,0,0.5460000038146973,0.8100000023841858,0.257999986410141,0.2409999966621399,0.11699999868869781,0.34200000762939453,0.3149999976158142,0.13600000739097595,0.004999999888241291,0.003000000026077032,0.2773,0.5379999975363413,0.23020000159740447,0.003999999957159162,0.2773000000510365,2.181861536843436,0.0042438427448272704
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,1,0.7770000100135803,0.8119999766349792,0.46000000834465027,0.3630000054836273,0.17499999701976776,0.45100000500679016,0.5659999847412109,0.3479999899864197,0.003000000026077032,0.013000000268220901,0.3968,0.68299999833107,0.38059999644756315,0.008000000147148967,0.3967999977525324,1.6510034493037633,0.0036089860796928407
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,2,0.8230000138282776,0.8389999866485596,0.4729999899864197,0.4099999964237213,0.4399999976158142,0.5109999775886536,0.6269999742507935,0.5460000038146973,0.02199999988079071,0.09200000017881393,0.4783,0.7116666634877523,0.506799989938736,0.05700000002980232,0.47829999402165413,1.1402260950633458,0.00307904018163681
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,3,0.8140000104904175,0.8489999771118164,0.5289999842643738,0.4449999928474426,0.5270000100135803,0.5230000019073486,0.6740000247955322,0.625,0.08399999886751175,0.24799999594688416,0.5318,0.7306666572888693,0.5588000059127808,0.16599999740719795,0.5317999996244908,0.7524142878396171,0.0027704710364341734
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,4,0.8259999752044678,0.8709999918937683,0.5619999766349792,0.4300000071525574,0.527999997138977,0.5619999766349792,0.6819999814033508,0.6570000052452087,0.20200000703334808,0.29899999499320984,0.5619,0.7529999812444051,0.5717999935150146,0.25050000101327896,0.5618999913334847,0.4971341754708971,0.002666576373577118
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,5,0.7950000166893005,0.8579999804496765,0.5759999752044678,0.49300000071525574,0.5329999923706055,0.5590000152587891,0.7080000042915344,0.6520000100135803,0.3109999895095825,0.3479999899864197,0.5833,0.7429999907811483,0.589000004529953,0.3294999897480011,0.5832999974489212,0.32164256828171867,0.002622454857826233
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,6,0.7910000085830688,0.8659999966621399,0.5889999866485596,0.4790000021457672,0.5490000247955322,0.5569999814033508,0.7200000286102295,0.6759999990463257,0.34299999475479126,0.35899999737739563,0.5929,0.7486666639645895,0.5962000072002411,0.35099999606609344,0.5929000020027161,0.2049397532429014,0.0026633071184158324
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,7,0.7889999747276306,0.8730000257492065,0.6209999918937683,0.49300000071525574,0.5419999957084656,0.5529999732971191,0.746999979019165,0.6610000133514404,0.39899998903274536,0.3840000033378601,0.6062,0.7609999974568685,0.5991999924182891,0.39149999618530273,0.6061999946832657,0.13928456263882774,0.0027055334329605103
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,8,0.7900000214576721,0.8519999980926514,0.6190000176429749,0.4909999966621399,0.5669999718666077,0.5600000023841858,0.7239999771118164,0.6759999990463257,0.41200000047683716,0.4059999883174896,0.6097,0.7536666790644327,0.6035999894142151,0.4089999943971634,0.6096999973058701,0.10938152585710798,0.0027692989349365235
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,9,0.7689999938011169,0.8809999823570251,0.6140000224113464,0.5180000066757202,0.5669999718666077,0.5550000071525574,0.7509999871253967,0.6759999990463257,0.4359999895095825,0.3889999985694885,0.6156,0.7546666661898295,0.6133999943733215,0.4124999940395355,0.6155999958515167,0.0755211483154978,0.0028403836607933043
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,10,0.8050000071525574,0.8709999918937683,0.6309999823570251,0.49900001287460327,0.5690000057220459,0.5490000247955322,0.7590000033378601,0.6480000019073486,0.4399999976158142,0.41600000858306885,0.6187,0.7689999938011169,0.604800009727478,0.42800000309944153,0.6187000036239624,0.07320633413536208,0.0028659003257751467
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,11,0.7900000214576721,0.859000027179718,0.6320000290870667,0.4869999885559082,0.5559999942779541,0.5600000023841858,0.7409999966621399,0.6809999942779541,0.43700000643730164,0.41200000047683716,0.6155,0.7603333592414856,0.6049999952316284,0.4245000034570694,0.6155000060796738,0.05083996861108712,0.0029638402104377745
