sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,0,0.7799999713897705,0.824999988079071,0.5759999752044678,0.1340000033378601,0.0729999989271164,0.21299999952316284,0.24300000071525574,0.04500000178813934,0.0010000000474974513,0.0,0.289,0.7269999782244364,0.14160000085830687,0.0005000000237487257,0.2889999939012341,2.0865694228992906,0.004546842813491821
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,1,0.8029999732971191,0.8629999756813049,0.7110000252723694,0.2669999897480011,0.19099999964237213,0.4230000078678131,0.5120000243186951,0.3199999928474426,0.004999999888241291,0.009999999776482582,0.4105,0.7923333247502645,0.3426000028848648,0.007499999832361937,0.41049999883398414,1.3930463846339736,0.0035389791369438172
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,2,0.8259999752044678,0.8999999761581421,0.6980000138282776,0.3619999885559082,0.4309999942779541,0.5049999952316284,0.625,0.5619999766349792,0.029999999329447746,0.07699999958276749,0.5016,0.8079999883969625,0.496999990940094,0.053499999456107616,0.5015999918803573,0.8963276314180951,0.0030300960063934326
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,3,0.8389999866485596,0.9129999876022339,0.6980000138282776,0.4350000023841858,0.4950000047683716,0.5379999876022339,0.6909999847412109,0.6039999723434448,0.10000000149011612,0.21699999272823334,0.553,0.8166666626930237,0.5525999903678894,0.15849999710917473,0.5529999934136868,0.5617655966170999,0.0027740612626075745
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,4,0.8389999866485596,0.9020000100135803,0.7250000238418579,0.4429999887943268,0.5099999904632568,0.5590000152587891,0.6850000023841858,0.6399999856948853,0.2199999988079071,0.2930000126361847,0.5816,0.8220000068346659,0.5673999965190888,0.2565000057220459,0.5816000014543533,0.34277100064033683,0.002725304329395294
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,5,0.8240000009536743,0.8960000276565552,0.718999981880188,0.4690000116825104,0.5239999890327454,0.5799999833106995,0.7170000076293945,0.6420000195503235,0.2879999876022339,0.3630000054836273,0.6022,0.8130000034968058,0.5864000022411346,0.3254999965429306,0.6022000014781952,0.20587995093922282,0.0027095359325408934
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,6,0.8349999785423279,0.9020000100135803,0.722000002861023,0.4569999873638153,0.5720000267028809,0.5609999895095825,0.7269999980926514,0.6669999957084656,0.3199999928474426,0.38999998569488525,0.6153,0.8196666638056437,0.5967999994754791,0.35499998927116394,0.6152999967336654,0.12119245355905489,0.002759567368030548
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,7,0.8389999866485596,0.9049999713897705,0.722000002861023,0.4580000042915344,0.5429999828338623,0.5920000076293945,0.7260000109672546,0.6600000262260437,0.3479999899864197,0.382999986410141,0.6176,0.821999986966451,0.5958000063896179,0.36549998819828033,0.6175999969244004,0.07689869897656662,0.002854473793506622
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,8,0.8370000123977661,0.9120000004768372,0.7279999852180481,0.4740000069141388,0.5299999713897705,0.574999988079071,0.7289999723434448,0.6690000295639038,0.36500000953674316,0.39399999380111694,0.6213,0.8256666660308838,0.5953999936580658,0.37950000166893005,0.621299996972084,0.04974472583379856,0.002924177062511444
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,9,0.8349999785423279,0.902999997138977,0.7239999771118164,0.4880000054836273,0.5720000267028809,0.5830000042915344,0.7440000176429749,0.6589999794960022,0.3840000033378601,0.421999990940094,0.6314,0.8206666509310404,0.6092000067234039,0.40299999713897705,0.6313999980688095,0.03521773340397103,0.0029587085008621217
