sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,0,0.3490000069141388,0.4869999885559082,0.12200000137090683,0.25099998712539673,0.14399999380111694,0.5,0.382999986410141,0.4180000126361847,0.023000000044703484,0.0729999989271164,0.275,0.2983333269755046,0.3517999991774559,0.04799999948590994,0.2749999975785613,2.2292784740184914,0.004211950254440307
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,1,0.593999981880188,0.6899999976158142,0.2240000069141388,0.3869999945163727,0.22200000286102295,0.49399998784065247,0.6869999766349792,0.5379999876022339,0.00800000037997961,0.06499999761581421,0.3909,0.5026666621367136,0.4655999898910522,0.03649999899789691,0.3908999933861196,1.7798536440421795,0.00363568160533905
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,2,0.7260000109672546,0.7689999938011169,0.36000001430511475,0.4659999907016754,0.40700000524520874,0.5239999890327454,0.6790000200271606,0.5630000233650208,0.014999999664723873,0.21699999272823334,0.4726,0.6183333396911621,0.5278000056743621,0.1159999961964786,0.47260000398382546,1.2621954843915741,0.0031297825455665587
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,3,0.7350000143051147,0.8199999928474426,0.4740000069141388,0.4790000021457672,0.47699999809265137,0.5479999780654907,0.7129999995231628,0.6190000176429749,0.04899999871850014,0.3409999907016754,0.5255,0.6763333380222321,0.5671999990940094,0.19499999471008778,0.5254999998956918,0.8573134109891695,0.002815739703178406
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,4,0.7450000047683716,0.8029999732971191,0.47600001096725464,0.47600001096725464,0.5410000085830688,0.5550000071525574,0.753000020980835,0.6420000195503235,0.14800000190734863,0.414000004529953,0.5553,0.6746666630109152,0.5934000134468078,0.2810000032186508,0.5553000062704087,0.5740287982184311,0.0026637811064720153
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,5,0.7409999966621399,0.8159999847412109,0.5070000290870667,0.5070000290870667,0.5529999732971191,0.5590000152587891,0.75,0.652999997138977,0.26499998569488525,0.4259999990463257,0.5777,0.6880000034968058,0.6044000029563904,0.34549999237060547,0.577700001001358,0.38040887795645617,0.0026140782713890078
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,6,0.7559999823570251,0.8059999942779541,0.5210000276565552,0.5080000162124634,0.5490000247955322,0.5640000104904175,0.7590000033378601,0.6589999794960022,0.3580000102519989,0.4909999966621399,0.5971,0.6943333347638448,0.6078000068664551,0.4245000034570694,0.5971000045537949,0.25020778127785387,0.0025637298107147218
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,7,0.7210000157356262,0.8259999752044678,0.527999997138977,0.5139999985694885,0.5609999895095825,0.5809999704360962,0.7609999775886536,0.675000011920929,0.4269999861717224,0.48899999260902405,0.6083,0.6916666626930237,0.6183999896049499,0.45799998939037323,0.6082999914884567,0.16499597553549142,0.002570353591442108
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,8,0.7419999837875366,0.8379999995231628,0.5519999861717224,0.5199999809265137,0.5429999828338623,0.5640000104904175,0.7689999938011169,0.6890000104904175,0.4490000009536743,0.4909999966621399,0.6157,0.7106666564941406,0.6169999957084655,0.4699999988079071,0.6156999945640564,0.10921953079001658,0.0026191792488098145
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,9,0.7409999966621399,0.8259999752044678,0.5440000295639038,0.5189999938011169,0.5640000104904175,0.5730000138282776,0.7760000228881836,0.6840000152587891,0.48100000619888306,0.5180000066757202,0.6226,0.7036666671435038,0.6232000112533569,0.49950000643730164,0.62260000705719,0.07804068678925777,0.0026284987568855286
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,10,0.7110000252723694,0.8299999833106995,0.5720000267028809,0.5180000066757202,0.5630000233650208,0.5770000219345093,0.7839999794960022,0.6809999942779541,0.48100000619888306,0.5239999890327454,0.6241,0.7043333450953165,0.6246000051498413,0.5024999976158142,0.6241000056266784,0.05798607268210115,0.002700186800956726
