sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,0,0.7940000295639038,0.8500000238418579,0.6660000085830688,0.07500000298023224,0.11400000005960464,0.15600000321865082,0.16500000655651093,0.06300000101327896,0.0,0.0010000000474974513,0.2884,0.7700000206629435,0.11460000276565552,0.0005000000237487257,0.28840000758646056,2.008197526542508,0.004600259065628051
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,1,0.8270000219345093,0.902999997138977,0.7200000286102295,0.2540000081062317,0.32899999618530273,0.45100000500679016,0.49799999594688416,0.3779999911785126,0.004000000189989805,0.0020000000949949026,0.4366,0.8166666825612386,0.38199999928474426,0.003000000142492354,0.4366000044392422,1.2489328165443576,0.00341022013425827
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,2,0.8489999771118164,0.9150000214576721,0.7160000205039978,0.421999990940094,0.47200000286102295,0.48100000619888306,0.6060000061988831,0.5630000233650208,0.050999999046325684,0.03200000151991844,0.5107,0.8266666730244955,0.5088000059127807,0.04150000028312206,0.5107000049203634,0.7684140789265536,0.002956943690776825
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,3,0.8500000238418579,0.9169999957084656,0.7419999837875366,0.4410000145435333,0.5139999985694885,0.5389999747276306,0.6610000133514404,0.6119999885559082,0.1289999932050705,0.1469999998807907,0.5552,0.8363333344459534,0.5533999979496003,0.1379999965429306,0.5551999986171723,0.46300152309086856,0.0028001108765602113
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,4,0.8500000238418579,0.9169999957084656,0.7480000257492065,0.46299999952316284,0.531000018119812,0.5709999799728394,0.6980000138282776,0.6449999809265137,0.22100000083446503,0.25099998712539673,0.5895,0.8383333484331766,0.5815999984741211,0.23599999397993088,0.5895000025629997,0.27910353121708853,0.002729499566555023
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,5,0.8629999756813049,0.9100000262260437,0.7450000047683716,0.4519999921321869,0.5379999876022339,0.5709999799728394,0.7149999737739563,0.675000011920929,0.2800000011920929,0.31700000166893005,0.6066,0.8393333355585734,0.590199989080429,0.2985000014305115,0.6065999954938889,0.16510004200497452,0.002751910734176636
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,6,0.8560000061988831,0.9179999828338623,0.7519999742507935,0.46700000762939453,0.5550000071525574,0.5680000185966492,0.7229999899864197,0.6620000004768372,0.32899999618530273,0.3440000116825104,0.6174,0.8419999877611796,0.5950000047683716,0.33650000393390656,0.617399999499321,0.09572045900383774,0.0028350714802742004
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,7,0.8690000176429749,0.9139999747276306,0.7559999823570251,0.4729999899864197,0.5460000038146973,0.5730000138282776,0.699999988079071,0.6729999780654907,0.33000001311302185,0.37700000405311584,0.6211,0.8463333249092102,0.5929999947547913,0.35350000858306885,0.6210999965667725,0.05876833291686311,0.0029139775514602662
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,8,0.8560000061988831,0.9259999990463257,0.765999972820282,0.4620000123977661,0.5619999766349792,0.5770000219345093,0.7210000157356262,0.6779999732971191,0.33399999141693115,0.3700000047683716,0.6252,0.8493333260218302,0.6,0.35199999809265137,0.6251999974250794,0.036717421660313804,0.00304026894569397
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,9,0.8659999966621399,0.9269999861717224,0.75,0.4659999907016754,0.5550000071525574,0.597000002861023,0.7179999947547913,0.6830000281333923,0.3409999907016754,0.375,0.6278,0.8476666609446207,0.6038000047206878,0.3579999953508377,0.6277999997138977,0.02819839427817841,0.0031341304779052732
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,10,0.8629999756813049,0.9190000295639038,0.7680000066757202,0.4390000104904175,0.5559999942779541,0.609000027179718,0.7350000143051147,0.6800000071525574,0.33000001311302185,0.37299999594688416,0.6272,0.850000003973643,0.6038000106811523,0.351500004529953,0.6272000074386597,0.02264488733620668,0.003252178525924683
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,11,0.8700000047683716,0.9200000166893005,0.7549999952316284,0.45100000500679016,0.5609999895095825,0.5950000286102295,0.7210000157356262,0.6729999780654907,0.32199999690055847,0.3790000081062317,0.6247,0.8483333388964335,0.6002000033855438,0.3505000025033951,0.624700003862381,0.018264963671717108,0.003315414333343506
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,12,0.8740000128746033,0.9269999861717224,0.7799999713897705,0.453000009059906,0.5519999861717224,0.574999988079071,0.718999981880188,0.7009999752044678,0.3499999940395355,0.40700000524520874,0.6338,0.8603333234786987,0.5999999880790711,0.37849999964237213,0.6337999910116195,0.014406562697294414,0.003316432452201843
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,13,0.8700000047683716,0.9210000038146973,0.7749999761581421,0.4650000035762787,0.5529999732971191,0.5830000042915344,0.7279999852180481,0.699999988079071,0.3319999873638153,0.3790000081062317,0.6306,0.8553333282470703,0.6057999908924103,0.3554999977350235,0.630599993467331,0.01142041962498761,0.003416493344306946
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,14,0.8679999709129333,0.9190000295639038,0.7649999856948853,0.48500001430511475,0.574999988079071,0.5950000286102295,0.7260000109672546,0.6919999718666077,0.35199999809265137,0.4000000059604645,0.6377,0.8506666620572408,0.6146000027656555,0.3760000020265579,0.6377000004053116,0.010615548874460617,0.0034246551871299743
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,15,0.8550000190734863,0.9300000071525574,0.7609999775886536,0.4699999988079071,0.5540000200271606,0.6060000061988831,0.7360000014305115,0.6850000023841858,0.3230000138282776,0.3880000114440918,0.6308,0.8486666679382324,0.6102000057697297,0.3555000126361847,0.6308000057935714,0.010869356760831207,0.003511268067359924
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,16,0.8740000128746033,0.925000011920929,0.7639999985694885,0.4740000069141388,0.5360000133514404,0.5960000157356262,0.7210000157356262,0.7139999866485596,0.35100001096725464,0.38600000739097595,0.6341,0.8543333411216736,0.6082000076770783,0.3685000091791153,0.6341000080108643,0.01157659973131911,0.0036071378350257875
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,17,0.8629999756813049,0.9229999780654907,0.7620000243186951,0.4650000035762787,0.5580000281333923,0.6209999918937683,0.7229999899864197,0.703000009059906,0.3580000102519989,0.41200000047683716,0.6388,0.8493333260218302,0.614000004529953,0.38500000536441803,0.6388000011444092,0.009749440699625684,0.0035265284657478332
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,18,0.8730000257492065,0.9269999861717224,0.7770000100135803,0.4620000123977661,0.5460000038146973,0.5889999866485596,0.7170000076293945,0.7160000205039978,0.3319999873638153,0.4000000059604645,0.6339,0.859000007311503,0.6060000061988831,0.3659999966621399,0.6339000046253205,0.007144052440262571,0.003644628894329071
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,19,0.875,0.9290000200271606,0.7699999809265137,0.47999998927116394,0.5609999895095825,0.5740000009536743,0.7409999966621399,0.6650000214576721,0.33500000834465027,0.3659999966621399,0.6296,0.8580000003178915,0.6041999995708466,0.3505000025033951,0.6296000003814697,0.00675743989817494,0.0037264584183692934
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,20,0.871999979019165,0.921999990940094,0.7699999809265137,0.46399998664855957,0.5600000023841858,0.5830000042915344,0.7210000157356262,0.699999988079071,0.3840000033378601,0.414000004529953,0.639,0.8546666502952576,0.6055999994277954,0.39900000393390656,0.6389999955892562,0.005622734938158977,0.003654074001312256
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,21,0.8610000014305115,0.9269999861717224,0.7850000262260437,0.44699999690055847,0.5540000200271606,0.6050000190734863,0.7200000286102295,0.7099999785423279,0.3659999966621399,0.42500001192092896,0.64,0.8576666712760925,0.6072000086307525,0.3955000042915344,0.6400000065565109,0.005813647866990341,0.0037135085701942446
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,22,0.871999979019165,0.9259999990463257,0.7649999856948853,0.4699999988079071,0.5410000085830688,0.6119999885559082,0.7149999737739563,0.7049999833106995,0.3499999940395355,0.3790000081062317,0.6335,0.8543333212534586,0.608599990606308,0.3645000010728836,0.6334999918937683,0.0057085090416616625,0.003799043595790863
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,23,0.875,0.9290000200271606,0.7799999713897705,0.4569999873638153,0.5699999928474426,0.597000002861023,0.7110000252723694,0.6909999847412109,0.3449999988079071,0.3799999952316284,0.6335,0.8613333304723104,0.6051999986171722,0.36249999701976776,0.6334999978542328,0.004876234651809292,0.0038851624608039854
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,24,0.8790000081062317,0.925000011920929,0.781000018119812,0.4320000112056732,0.550000011920929,0.6079999804496765,0.7110000252723694,0.6970000267028809,0.3569999933242798,0.414000004529953,0.6354,0.8616666793823242,0.5996000111103058,0.3854999989271164,0.6354000091552734,0.0032747725739942063,0.003912874031066895
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,25,0.878000020980835,0.9240000247955322,0.7670000195503235,0.4410000145435333,0.5379999876022339,0.6269999742507935,0.7110000252723694,0.7009999752044678,0.35199999809265137,0.40799999237060547,0.6347,0.8563333551088969,0.6035999953746796,0.3799999952316284,0.6347000032663346,0.002841272469781035,0.003932309734821319
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,26,0.8769999742507935,0.9169999957084656,0.7620000243186951,0.47200000286102295,0.5789999961853027,0.6159999966621399,0.7289999723434448,0.6919999718666077,0.3790000081062317,0.4099999964237213,0.6433,0.8519999980926514,0.6175999879837036,0.3945000022649765,0.6432999938726425,0.004259292999691121,0.003874050688743591
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,27,0.8650000095367432,0.9290000200271606,0.7739999890327454,0.460999995470047,0.5799999833106995,0.6000000238418579,0.7429999709129333,0.7020000219345093,0.3490000069141388,0.40799999237060547,0.6411,0.8560000061988831,0.6171999990940094,0.37849999964237213,0.641100001335144,0.004622590421622962,0.003940377593040467
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,28,0.8730000257492065,0.9290000200271606,0.765999972820282,0.45100000500679016,0.5820000171661377,0.5870000123977661,0.7279999852180481,0.699999988079071,0.39800000190734863,0.3919999897480011,0.6406,0.8560000061988831,0.6096000015735626,0.39499999582767487,0.6406000018119812,0.006727970181489173,0.003856734573841095
