sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,0,0.8130000233650208,0.8180000185966492,0.6259999871253967,0.0560000017285347,0.0430000014603138,0.07199999690055847,0.2280000001192093,0.07100000232458115,0.0,0.003000000026077032,0.273,0.7523333430290222,0.09400000050663948,0.001500000013038516,0.27300000316463413,2.0457829918180193,0.004585302209854126
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,1,0.843999981880188,0.9139999747276306,0.7210000157356262,0.1589999943971634,0.2849999964237213,0.3930000066757202,0.546999990940094,0.41200000047683716,0.0,0.00800000037997961,0.4283,0.8263333241144816,0.3591999977827072,0.004000000189989805,0.4282999961636961,1.2764290546884343,0.0034830613613128663
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,2,0.8700000047683716,0.9229999780654907,0.7229999899864197,0.3449999988079071,0.41999998688697815,0.4880000054836273,0.6200000047683716,0.5830000042915344,0.012000000104308128,0.07999999821186066,0.5064,0.8386666576067606,0.4912000000476837,0.04599999915808439,0.506399997137487,0.8032549060120875,0.0030415940284729006
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,3,0.878000020980835,0.9139999747276306,0.7429999709129333,0.41200000047683716,0.4790000021457672,0.527999997138977,0.6610000133514404,0.625,0.06499999761581421,0.19699999690055847,0.5502,0.8449999888737997,0.5410000026226044,0.13099999725818634,0.5501999974250793,0.5062306936906309,0.0028520261406898497
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,4,0.8709999918937683,0.9129999876022339,0.7409999966621399,0.4189999997615814,0.5120000243186951,0.5519999861717224,0.7129999995231628,0.6320000290870667,0.14900000393390656,0.2540000081062317,0.5756,0.8416666587193807,0.5656000077724457,0.20150000602006912,0.5756000027060508,0.3156515061855316,0.002789247703552246
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,5,0.875,0.906000018119812,0.7350000143051147,0.4429999887943268,0.5040000081062317,0.5350000262260437,0.7160000205039978,0.6460000276565552,0.2280000001192093,0.32899999618530273,0.5917,0.8386666774749756,0.568800014257431,0.278499998152256,0.5917000100016594,0.1886665577791175,0.002806824004650116
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,6,0.871999979019165,0.902999997138977,0.7419999837875366,0.4410000145435333,0.5170000195503235,0.5590000152587891,0.6909999847412109,0.6520000100135803,0.27900001406669617,0.37599998712539673,0.6032,0.8389999866485596,0.5720000088214874,0.32750000059604645,0.6032000005245208,0.11112699201520608,0.002862575113773346
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,7,0.8700000047683716,0.9120000004768372,0.7289999723434448,0.46399998664855957,0.5180000066757202,0.5730000138282776,0.7070000171661377,0.671999990940094,0.27300000190734863,0.34700000286102295,0.6065,0.8369999925295512,0.5868000030517578,0.3100000023841858,0.6064999997615814,0.067217155606771,0.0030207191944122314
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,8,0.8759999871253967,0.9089999794960022,0.7329999804496765,0.44600000977516174,0.531000018119812,0.5839999914169312,0.7289999723434448,0.6769999861717224,0.2980000078678131,0.3799999952316284,0.6163,0.8393333156903585,0.5933999955654145,0.33900000154972076,0.6162999927997589,0.04460493676668527,0.003080183184146881
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,9,0.878000020980835,0.9150000214576721,0.7279999852180481,0.4560000002384186,0.5419999957084656,0.5720000267028809,0.7310000061988831,0.6759999990463257,0.30000001192092896,0.3840000033378601,0.6182,0.8403333425521851,0.5954000055789948,0.34200000762939453,0.6182000070810318,0.03266475311651522,0.0031707892179489135
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,10,0.878000020980835,0.9049999713897705,0.7279999852180481,0.45899999141693115,0.5490000247955322,0.5680000185966492,0.7239999771118164,0.671999990940094,0.29899999499320984,0.3880000114440918,0.617,0.8369999925295512,0.5944000005722045,0.3435000032186508,0.6169999986886978,0.025676820902343914,0.0032369327545166016
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,11,0.8799999952316284,0.9070000052452087,0.746999979019165,0.4519999921321869,0.5400000214576721,0.5659999847412109,0.7229999899864197,0.6729999780654907,0.29899999499320984,0.4129999876022339,0.62,0.8446666598320007,0.590799993276596,0.35599999129772186,0.6199999928474427,0.019713984099121725,0.0033107173323631287
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,12,0.8759999871253967,0.921999990940094,0.7519999742507935,0.45399999618530273,0.5370000004768372,0.5649999976158142,0.7160000205039978,0.6690000295639038,0.30799999833106995,0.3659999966621399,0.6165,0.8499999841054281,0.5882000088691711,0.3369999974966049,0.616499999165535,0.015863857041968375,0.0034508323192596435
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,13,0.8709999918937683,0.9150000214576721,0.7519999742507935,0.45500001311302185,0.5419999957084656,0.5849999785423279,0.7229999899864197,0.6660000085830688,0.32199999690055847,0.37400001287460327,0.6205,0.8459999958674113,0.5941999971866607,0.34800000488758087,0.62049999833107,0.014952250366688383,0.0034766677737236022
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,14,0.8709999918937683,0.9229999780654907,0.7540000081062317,0.45899999141693115,0.5529999732971191,0.5730000138282776,0.7379999756813049,0.6700000166893005,0.3100000023841858,0.3790000081062317,0.623,0.8493333260218302,0.5985999941825867,0.34450000524520874,0.6229999959468842,0.012104994950017758,0.0035361399173736573
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,15,0.875,0.9139999747276306,0.7509999871253967,0.4580000042915344,0.5550000071525574,0.5830000042915344,0.7329999804496765,0.6880000233650208,0.3179999887943268,0.4009999930858612,0.6276,0.8466666539510092,0.6034000039100647,0.359499990940094,0.6275999963283538,0.01029780338404282,0.0034864803552627564
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,16,0.8709999918937683,0.906000018119812,0.7540000081062317,0.46399998664855957,0.5609999895095825,0.5550000071525574,0.7360000014305115,0.6779999732971191,0.31700000166893005,0.3919999897480011,0.6234,0.843666672706604,0.5987999916076661,0.3544999957084656,0.6233999967575073,0.01077137344364761,0.0035961647868156432
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,17,0.8690000176429749,0.9160000085830688,0.7580000162124634,0.4519999921321869,0.5609999895095825,0.5680000185966492,0.7260000109672546,0.6779999732971191,0.35100001096725464,0.38499999046325684,0.6264,0.8476666808128357,0.5969999969005585,0.36800000071525574,0.6264000028371811,0.009106012084996519,0.003619735300540924
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,18,0.8759999871253967,0.9169999957084656,0.7620000243186951,0.453000009059906,0.5600000023841858,0.5619999766349792,0.7390000224113464,0.671999990940094,0.3310000002384186,0.40299999713897705,0.6275,0.8516666690508524,0.5972000002861023,0.3669999986886978,0.6275000005960465,0.007435136574453541,0.003686483919620514
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,19,0.8700000047683716,0.9309999942779541,0.7699999809265137,0.4569999873638153,0.5329999923706055,0.5899999737739563,0.722000002861023,0.6800000071525574,0.328000009059906,0.367000013589859,0.6248,0.8569999933242798,0.5963999927043915,0.3475000113248825,0.6247999966144562,0.005118262274570915,0.003744129824638367
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,20,0.8769999742507935,0.9139999747276306,0.7639999985694885,0.45899999141693115,0.5619999766349792,0.5770000219345093,0.7250000238418579,0.6790000200271606,0.3400000035762787,0.40299999713897705,0.63,0.8516666491826376,0.6004000067710876,0.37150000035762787,0.6299999982118607,0.005118179524659502,0.003720765542984009
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,21,0.8759999871253967,0.9150000214576721,0.7630000114440918,0.4790000021457672,0.5720000267028809,0.5879999995231628,0.7289999723434448,0.6800000071525574,0.3400000035762787,0.382999986410141,0.6325,0.8513333400090536,0.6096000015735626,0.36149999499320984,0.6325000017881394,0.004120557507195947,0.003773463261127472
