sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,0,0.5289999842643738,0.527999997138977,0.26499998569488525,0.29600000381469727,0.23600000143051147,0.37599998712539673,0.4399999976158142,0.2770000100135803,0.008999999612569809,0.004999999888241291,0.2961,0.44066665569941205,0.325,0.00699999975040555,0.2960999966599047,2.2060776948928833,0.004169413375854492
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,1,0.703000009059906,0.7699999809265137,0.3889999985694885,0.4180000126361847,0.35600000619888306,0.5090000033378601,0.5879999995231628,0.4050000011920929,0.007000000216066837,0.006000000052154064,0.4151,0.6206666628519694,0.4552000045776367,0.006500000134110451,0.41510000117123125,1.7010793127119541,0.003593165731430054
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,2,0.75,0.8610000014305115,0.46399998664855957,0.4339999854564667,0.4569999873638153,0.5059999823570251,0.6520000100135803,0.6010000109672546,0.04600000008940697,0.028999999165534973,0.48,0.6916666626930237,0.5299999952316284,0.03749999962747097,0.47999999634921553,1.151449542492628,0.0030885387897491455
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,3,0.7609999775886536,0.8669999837875366,0.5540000200271606,0.5049999952316284,0.49900001287460327,0.5389999747276306,0.6930000185966492,0.6169999837875366,0.13699999451637268,0.09399999678134918,0.5266,0.7273333271344503,0.5705999970436096,0.11549999564886093,0.5265999957919121,0.7627946194261312,0.0028236297607421874
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,4,0.7799999713897705,0.8640000224113464,0.5490000247955322,0.48899999260902405,0.5509999990463257,0.5460000038146973,0.7179999947547913,0.6539999842643738,0.22599999606609344,0.24199999868869781,0.5619,0.7310000061988831,0.5915999948978424,0.23399999737739563,0.5618999987840653,0.5005506332963705,0.0026505667209625245
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,5,0.7730000019073486,0.8730000257492065,0.5699999928474426,0.5139999985694885,0.5519999861717224,0.5260000228881836,0.7419999837875366,0.6679999828338623,0.33399999141693115,0.34700000286102295,0.5899,0.7386666735013326,0.6003999948501587,0.34049999713897705,0.5898999989032745,0.3264630362391472,0.0025648812413215636
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,6,0.7649999856948853,0.8560000061988831,0.5830000042915344,0.5149999856948853,0.5609999895095825,0.5569999814033508,0.7639999985694885,0.6880000233650208,0.3959999978542328,0.37700000405311584,0.6062,0.734666665395101,0.6169999957084655,0.3865000009536743,0.606199997663498,0.21009175293147564,0.002571988010406494
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,7,0.7540000081062317,0.8579999804496765,0.5860000252723694,0.5040000081062317,0.5600000023841858,0.5699999928474426,0.7710000276565552,0.6809999942779541,0.4309999942779541,0.40700000524520874,0.6122,0.7326666712760925,0.6172000050544739,0.4189999997615814,0.6122000038623809,0.13835787842981517,0.002593231952190399
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,8,0.7549999952316284,0.8539999723434448,0.5870000123977661,0.5149999856948853,0.574999988079071,0.5759999752044678,0.7409999966621399,0.6819999814033508,0.4129999876022339,0.4429999887943268,0.6141,0.7319999933242798,0.617799985408783,0.42799998819828033,0.6140999883413315,0.09264621511101723,0.0026760411381721496
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,9,0.7509999871253967,0.8510000109672546,0.5789999961853027,0.527999997138977,0.5619999766349792,0.5809999704360962,0.765999972820282,0.6930000185966492,0.4519999921321869,0.47200000286102295,0.6235,0.7269999980926514,0.6259999871253967,0.4619999974966049,0.6234999924898148,0.0675661755958572,0.002694953179359436
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,10,0.7559999823570251,0.8510000109672546,0.6050000190734863,0.5389999747276306,0.5709999799728394,0.5860000252723694,0.7490000128746033,0.6650000214576721,0.4779999852180481,0.49300000071525574,0.6293,0.737333337465922,0.622000002861023,0.4854999929666519,0.6293000012636185,0.05113027791958302,0.0027233662366867063
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,11,0.7609999775886536,0.8550000190734863,0.6079999804496765,0.5139999985694885,0.5709999799728394,0.5989999771118164,0.7699999809265137,0.6779999732971191,0.4950000047683716,0.48399999737739563,0.6335,0.7413333257039388,0.6263999819755555,0.4895000010728836,0.6334999889135361,0.04151143890339881,0.002770349752902985
